,taxon,leaf_part_margin_margin,part_apex_shape,flower_part_surface,leaf_part_hair_shape,fruit_part_apex_shape,part_color,leaf_part_axil_venation_lateral,fruit_part_shape,leaf_part_hair_surface,leaf_part_lobe_shape,leaf_part_margin_margin_apical,leaf_part_hair_venation,part_shape,leaf_part_surface,fruit_part_venation,leaf_part_base_shape,fruit_part_surface,leaf_part_margin,leaf_part_venation_lateral,leaf_part_shape,flower_part_shape,leaf_part_hair_color,leaf_part_trichome_color,fruit_part_color,part_color_terminal,leaf_part_apex_shape,leaf_part_color,part_surface,leaf_part_venation,inflorescence_surface,inflorescence_shape,leaf_part_size_length,inflorescence_size_length,part_size_height,part_size_thickness,leaf_part_size_width,inflorescence_size_width,fruit_part_size_thickness,fruit_part_size_width,fruit_part_size_length,part_size_diameter,inflorescence_size_male_length,flower_part_size_length,part_size_width,part_size_length,leaf_part_size_thickness
622,Lithocarpus rhabdostachyus subsp. dakhaensis,[],['1'],[],[],[],[],[],"['9', '52']",[],[],[],[],"['36', '17', '37']",['12'],[],[],['3'],[],[],['35'],[],[],[],[],[],[],[],['7'],[],[],[],1.5,30.0,11.5,1.0,nan,nan,0.875,2.75,1.95,nan,nan,nan,8.5,23.0,nan
623,Lithocarpus rosthornii,['16'],[],[],[],[],[],[],"['9', '52']",[],[],[],[],[],['11'],[],[],['3'],[],[],['18'],[],[],[],[],[],['9'],[],[],"['1', '9', '2']",[],[],10.25,nan,12.5,4.5,7.0,nan,0.5,2.8,4.65,nan,nan,nan,2.5,1.3,nan
624,Lithocarpus shinsuiensis,['16'],[],[],[],[],['8'],[],"['9', '55']",[],[],[],[],[],"['12', '19']",[],['9'],[],[],[],['25'],[],[],[],[],[],['1'],['13'],[],"['9', '2']",[],['29'],7.125,nan,nan,nan,3.5,nan,nan,2.2,1.9,nan,nan,nan,nan,nan,nan
625,Lithocarpus silvicolarum,[],[],[],[],['9'],[],[],"['9', '52']",[],[],"['9', '6']",[],['13'],[],[],['9'],['3'],[],[],['15'],[],[],[],[],[],"['13', '27', '0', '3']",['11'],"['7', '9']","['9', '2']",[],[],8.125,14.0,20.0,1.1,4.75,nan,0.75,2.25,1.5,nan,nan,nan,2.75,1.15,nan
626,Lithocarpus skanianus,['16'],[],[],['0'],[],[],[],"['9', '52']","['5', '7']",[],[],['0'],"['37', '42']","['12', '14']",[],['9'],['3'],[],[],['18'],[],[],[],[],[],"['0', '4']",[],[],"['1', '9', '2']",['8'],[],6.0,nan,20.0,2.5,6.5,nan,0.75,1.9,1.375,nan,25.0,nan,nan,nan,nan
627,Lithocarpus sphaerocarpus,['16'],[],[],[],[],['19'],[],"['9', '52']",[],[],[],[],['37'],"['4', '19']",[],['9'],"['11', '13']",[],[],['15'],[],[],[],['14'],[],"['0', '3']",['13'],['2'],"['9', '2']",[],[],8.875,15.0,15.0,9.5,5.5,nan,nan,1.65,1.3833333333333333,nan,nan,nan,nan,nan,0.5
628,Lithocarpus tabularis,['16'],[],[],[],[],[],[],"['11', '52']",[],[],[],[],['45'],[],[],['9'],[],[],[],['32'],[],[],[],[],[],"['0', '3']",['5'],[],"['9', '2']",[],[],11.75,10.5,30.0,8.0,7.0,nan,3.5,1.5,4.675,nan,nan,nan,2.65,1.75,nan
629,Lithocarpus taitoensis,['16'],[],[],[],[],[],[],['9'],[],[],[],[],[],[],[],['9'],[],[],[],['39'],[],[],[],['23'],[],"['9', '0']",[],"['8', '2', '9']","['1', '6', '9', '2']",[],[],5.75,20.0,20.0,5.0,3.5,nan,0.75,1.25,3.25,nan,nan,nan,nan,nan,nan
630,Lithocarpus talangensis,['16'],[],[],[],['2'],[],[],"['11', '55']",[],[],[],[],['45'],"['11', '13']",[],['9'],[],[],[],['32'],[],[],['6'],[],[],['0'],['16'],['9'],"['1', '9', '2']",[],[],8.625,nan,20.0,6.5,5.5,nan,nan,2.1,1.65,nan,27.0,nan,2.2,6.1,nan
631,Lithocarpus tenuilimbus,['16'],[],[],[],[],[],[],"['11', '55']",[],[],[],[],['45'],[],[],['9'],['12'],[],[],['32'],[],[],[],[],[],['3'],['13'],['8'],"['9', '2']",[],[],8.75,nan,25.0,5.875,5.5,nan,1.5,nan,1.85,nan,nan,nan,2.4,2.5,nan
632,Lithocarpus tephrocarpus,['16'],[],[],[],[],[],[],"['11', '55']",[],[],[],[],[],['13'],[],"['6', '14']",[],[],[],['52'],[],[],[],[],[],['3'],"['13', '5']",['4'],"['1', '9', '2']",[],[],32.75,nan,12.5,nan,9.5,nan,2.0,nan,6.25,nan,nan,nan,nan,nan,5.0
633,Lithocarpus thomsonii,['32'],[],[],[],[],"['6', '0', '19']",[],"['14', '11']",[],[],[],[],[],[],[],"['9', '1']",[],[],[],['39'],[],[],[],[],[],"['18', '0']",['13'],[],"['9', '2']",[],['24'],12.5,7.5,9.0,nan,5.25,nan,nan,1.5,2.9333333333333336,nan,nan,nan,nan,nan,nan
634,Lithocarpus trachycarpus,['16'],[],[],[],[],[],[],"['9', '52']",[],[],[],['0'],['43'],[],[],['9'],['3'],[],[],['24'],[],[],[],['9'],[],"['0', '3']",[],['8'],"['9', '2']",[],[],6.325,20.0,20.0,nan,2.85,nan,1.0,nan,1.4583333333333335,nan,7.0,nan,nan,nan,0.5
635,Lithocarpus triqueter,['16'],[],[],[],[],[],[],"['11', '55']",[],[],[],[],['42'],['14'],[],['9'],[],[],[],['32'],[],[],[],[],[],['0'],"['5', '16', '6']",[],"['9', '2']",[],[],11.125,9.0,nan,nan,6.0,nan,1.0,nan,2.2,nan,20.0,nan,nan,nan,nan
636,Lithocarpus truncatus,['16'],[],[],[],['3'],['24'],[],"['11', '55']",[],[],[],[],"['45', '22']",['12'],[],['9'],[],[],[],['32'],[],[],['4'],[],[],['7'],[],['9'],"['9', '2']",[],[],9.375,nan,30.0,nan,5.0,nan,1.0,2.775,3.125,nan,nan,nan,nan,nan,nan
637,Lithocarpus truncatus var. baviensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
638,Lithocarpus truncatus var. truncatus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
639,Lithocarpus tubulosus,[],[],[],['0'],[],[],[],"['9', '52', '27']",['11'],[],[],"['2', '0']",[],['7'],[],['14'],['17'],[],[],['15'],[],[],[],"['3', '4']",[],"['9', '12']",[],['16'],"['9', '2']",[],[],16.5,7.0,15.0,5.0,8.5,nan,1.0,2.15,1.3,nan,nan,nan,2.75,3.5,1.0
640,Lithocarpus uvariifolius,['6'],[],[],[],['9'],[],[],"['14', '11', '9', '55']",[],[],[],[],[],['11'],[],[],"['11', '13']",[],[],['7'],[],[],[],[],[],['3'],[],[],"['9', '2']",[],[],7.625,nan,7.5,nan,6.0,nan,6.0,4.25,2.75,nan,nan,nan,nan,nan,3.5
641,Lithocarpus uvariifolius var. ellipticus,['16'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['39'],[],[],[],[],[],['0'],[],[],[],[],[],7.0,nan,2.5,nan,3.25,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan
642,Lithocarpus uvariifolius var. uvariifolius,['6'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['35'],[],[],[],[],[],['20'],[],[],"['9', '2']",[],[],15.5,nan,12.5,nan,7.5,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan
643,Lithocarpus variolosus,['16'],[],[],[],[],"['0', '8']",[],"['11', '9', '52']",[],[],[],[],"['13', '46']",[],[],['9'],['3'],[],[],['39'],[],[],['4'],[],[],"['12', '0']","['27', '6']",[],"['1', '9', '2']",[],[],9.25,4.5,20.0,3.0,4.0,nan,1.125,1.9,3.5,nan,nan,nan,2.0,1.2,nan
644,Lithocarpus xizangensis,"['32', '16']",[],[],[],['3'],[],[],['11'],[],[],[],[],[],['13'],[],['9'],[],[],[],['15'],[],[],[],[],[],['3'],['16'],[],"['1', '9', '2']",[],[],11.375,nan,30.0,nan,12.0,nan,1.5,2.8,2.5,nan,nan,nan,nan,20.0,nan
645,Lithocarpus xylocarpus,['16'],[],[],[],[],[],[],"['11', '19', '55']",[],[],[],[],['43'],"['11', '13', '19']",[],['9'],[],[],[],['32'],[],[],[],[],[],['3'],['13'],['16'],"['9', '2']",[],[],6.5,nan,30.0,3.0,3.5,nan,4.0,nan,3.125,nan,7.5,nan,nan,6.5,nan
646,Lithocarpus yangchunensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
647,Lithocarpus yongfuensis,['16'],[],[],[],[],[],[],['9'],[],[],[],[],['14'],['14'],[],"['9', '1']",['3'],[],[],['15'],[],[],[],[],[],['0'],[],[],"['1', '9', '2']",[],[],8.5,nan,16.0,nan,3.0,nan,nan,2.1,3.5,nan,nan,nan,nan,5.825,nan
648,Quercus,[],[],[],[],[],[],[],[],[],[],[],[],"['28', '29', '16']",[],[],[],[],[],[],['28'],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
649,Quercus acrodonta,[],[],[],[],[],"['15', '24']",[],['19'],[],[],[],[],"['13', '39']","['13', '20']",[],"['14', '7']",[],[],[],['15'],[],[],[],[],[],['0'],['20'],['16'],"['9', '2']",[],[],3.833333333333333,nan,15.0,nan,1.75,nan,nan,3.875,6.5,nan,nan,nan,nan,5.0,nan
650,Quercus acutissima,[],[],[],[],[],"['15', '24']",[],"['44', '19']",[],[],[],[],"['13', '14']","['0', '20']",[],"['9', '14']",['14'],[],[],['16'],[],[],[],['4'],[],['0'],[],['16'],"['9', '4', '2']",[],[],5.854166666666666,nan,30.0,nan,4.0,nan,nan,1.9500000000000002,2.375,nan,nan,nan,nan,1.75,nan
651,Quercus aliena,[],[],[],[],[],"['6', '8']",[],"['44', '19']",[],[],[],[],['25'],"['4', '13']",[],"['9', '14']",[],[],[],['18'],[],[],[],[],[],"['18', '0']",['16'],[],"['9', '2']",[],['9'],7.491666666666667,nan,30.0,nan,9.5,nan,nan,1.575,1.6166666666666667,nan,nan,nan,nan,nan,nan
652,Quercus aliena var. acutiserrata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
653,Quercus aliena var. aliena,['32'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['6'],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
654,Quercus aliena var. pekingensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
655,Quercus aquifolioides,['16'],[],[],"['7', '6']",[],['6'],[],['44'],['3'],[],[],['0'],['39'],['13'],[],"['14', '7']","['12', '3', '17']",[],[],['15'],[],"['4', '5', '1']",[],['14'],[],['18'],[],['16'],"['9', '2']",[],['9'],4.125,1.5,10.0,nan,2.5,nan,nan,1.15,3.55,nan,nan,nan,nan,nan,nan
656,Quercus baronii,[],[],[],[],[],[],[],"['44', '19']",['13'],[],['7'],['0'],['13'],"['13', '20']",[],"['9', '14']",['12'],[],[],['54'],[],['9'],[],['23'],[],['0'],"['20', '16']",['16'],"['9', '2']",[],[],4.5,1.25,15.0,nan,1.65,nan,nan,1.3,2.3375000000000004,nan,nan,nan,nan,1.0,nan
657,Quercus bawanglingensis,['11'],[],[],[],[],[],[],"['14', '19']",[],[],[],[],[],[],[],"['12', '9', '14']",['3'],[],[],['39'],[],['8'],[],[],[],"['0', '3']",[],[],"['6', '9', '2']",[],[],5.666666666666667,nan,7.0,nan,2.0,nan,nan,1.05,3.2,nan,nan,nan,nan,1.0,nan
658,Quercus chenii,[],[],[],[],[],[],[],['19'],[],[],[],[],[],['20'],[],"['12', '9', '3']",['14'],[],[],['24'],[],[],[],['3'],[],['0'],['12'],[],"['9', '2']",[],[],5.725,nan,30.0,1.5,2.625,nan,nan,1.4,2.666666666666667,nan,nan,nan,nan,nan,nan
659,Quercus cocciferoides,['24'],[],[],[],['6'],[],[],['55'],[],[],[],[],[],"['13', '20']",[],"['12', '9', '14']",['17'],[],[],['15'],[],['8'],[],[],[],['0'],[],['16'],"['9', '2']",[],['9'],5.5,2.5,15.0,nan,2.25,nan,nan,1.25,1.1,nan,nan,nan,nan,2.5,nan
660,Quercus dentata,['32'],[],[],['4'],[],['24'],[],['44'],[],[],[],[],"['39', '43']","['13', '4', '20']",[],['14'],['3'],[],[],['35'],[],['0'],[],[],[],[],"['5', '11', '21', '6']",['16'],"['9', '2']",[],[],7.941666666666666,2.0,25.0,nan,10.75,nan,nan,1.35,1.9,nan,nan,nan,nan,nan,nan
661,Quercus dolicholepis,"['24', '16']",[],[],[],[],['24'],[],"['44', '55']",[],[],[],[],['39'],"['11', '18', '13', '20']",[],['9'],[],[],[],['15'],[],['6'],[],[],[],"['18', '15']","['11', '16']",['16'],"['9', '2']",[],[],4.75,nan,16.0,nan,2.875,nan,nan,1.4,2.05,nan,nan,nan,nan,1.0,nan
662,Quercus engleriana,"['24', '16']",[],[],[],[],['24'],[],"['44', '51']",['7'],[],[],[],['36'],['20'],[],['14'],['3'],[],[],['24'],[],['6'],[],[],[],['0'],[],['16'],"['1', '9', '2']",[],[],5.833333333333333,3.0,25.0,nan,4.0,nan,nan,5.4,2.875,nan,nan,nan,nan,4.0,nan
663,Quercus fabri,"['32', '24']",[],[],['7'],[],"['19', '8']",[],"['44', '19']",['11'],[],[],[],[],['13'],[],"['9', '14']",['3'],[],[],['35'],[],['9'],[],[],[],"['18', '0']",['12'],['16'],"['9', '2']",[],['9'],7.5,2.5,20.0,nan,5.5,nan,nan,5.225,5.533333333333333,nan,nan,nan,nan,nan,nan
664,Quercus franchetii,['24'],[],[],[],['12'],['24'],[],['55'],['3'],[],[],[],"['13', '14']",['20'],[],"['9', '14']",['17'],[],[],['35'],[],['9'],[],['14'],[],"['18', '0']","['20', '16']",['16'],"['9', '2']",[],[],4.833333333333333,1.5,15.0,nan,4.25,nan,nan,1.15,1.35,nan,nan,nan,nan,5.0,nan
665,Quercus fulvisericeus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
666,Quercus griffithii,['28'],[],[],['7'],[],['24'],[],"['22', '19']",[],[],[],['0'],[],[],[],"['9', '14']",[],[],[],['35'],[],['8'],[],[],[],['0'],['6'],"['7', '9']","['9', '2']",[],['9'],8.0,1.35,25.0,nan,7.0,nan,nan,1.0,1.625,nan,nan,nan,nan,nan,nan
667,Quercus guyavifolia,['16'],[],[],['7'],['8'],"['6', '35', '8']",[],"['44', '55']",['3'],[],[],[],[],"['7', '4', '20']",[],['14'],['3'],[],[],['32'],[],['0'],[],[],[],"['18', '15']","['5', '6']",['16'],"['9', '2']",[],['9'],3.3333333333333335,4.0,15.0,nan,3.25,nan,nan,nan,1.775,nan,nan,nan,2.0,1.9,nan
668,Quercus kingiana,[],[],[],['7'],['9'],[],[],['19'],[],[],['7'],[],['9'],['20'],[],"['12', '14']",[],[],[],['15'],[],['9'],[],[],[],"['11', '0']","['12', '16']","['4', '2']","['9', '2']",[],[],5.125,nan,12.0,nan,4.0,nan,2.0,1.75,1.6666666666666667,nan,nan,nan,nan,nan,nan
669,Quercus lanata,['24'],[],[],['7'],[],['8'],[],['44'],[],[],[],[],[],"['13', '20']",[],"['9', '14']",['3'],[],[],['27'],[],['8'],[],[],[],['0'],['6'],['9'],"['9', '2']",[],['9'],7.1875,9.0,30.0,nan,5.75,nan,1.0,1.125,1.2666666666666666,nan,nan,nan,nan,nan,nan
670,Quercus lodicosa,[],[],[],[],[],"['35', '8']",[],['18'],[],[],[],[],[],['20'],[],['9'],[],[],[],['15'],[],[],[],[],[],"['0', '11']","['27', '20']",['16'],"['1', '9', '2']",[],[],6.466666666666667,nan,17.5,nan,3.125,nan,nan,nan,1.35,nan,nan,nan,nan,nan,nan
671,Quercus marlipoensis,[],[],[],[],[],"['6', '15']",[],[],[],[],[],[],"['10', '23']",['20'],[],['14'],[],[],[],['15'],[],[],[],[],[],['0'],['6'],['16'],"['1', '9', '2']",[],[],9.133333333333333,nan,18.0,nan,7.35,nan,nan,nan,nan,nan,nan,nan,nan,4.0,2.0
672,Quercus mongolica,['32'],[],[],[],[],['12'],[],"['44', '22']",[],[],[],[],['4'],"['7', '4', '13']",[],"['6', '14']",[],[],[],['35'],['4'],[],[],[],[],['30'],['16'],['2'],"['9', '2']",[],[],8.166666666666666,1.25,30.0,nan,7.0,nan,nan,1.55,1.95,nan,nan,1.15,nan,nan,nan
673,Quercus monimotricha,[],[],[],[],[],['6'],[],['44'],['0'],[],[],[],['13'],"['13', '20']",[],"['14', '7']",[],['9'],[],['15'],[],[],[],[],[],"['18', '15']",['6'],[],"['9', '2']",[],[],2.75,nan,1.0,nan,2.1,nan,nan,3.2,2.5125,nan,nan,nan,nan,7.5,nan
674,Quercus multinervis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
675,Quercus oxyphylla,[],[],[],['7'],[],['15'],[],"['44', '19']",[],[],[],[],['39'],"['13', '20']",[],"['14', '7']",[],[],[],['27'],[],['6'],[],[],[],['0'],['12'],"['9', '16']","['9', '2']",[],[],3.9625,nan,20.0,nan,3.075,nan,nan,1.2,2.458333333333333,nan,nan,nan,nan,nan,nan
676,Quercus palustris,[],[],[],[],['9'],['6'],[],['19'],[],[],[],[],[],"['4', '2']",['0'],['9'],['12'],[],[],['39'],[],[],[],['3'],[],['0'],['21'],['2'],[],[],['9'],9.375,1.1,25.0,nan,8.5,1.65,nan,1.5,2.25,nan,nan,nan,nan,nan,nan
677,Quercus phillyreoides,['28'],[],[],[],[],['8'],[],['19'],[],[],[],[],['36'],['11'],[],"['14', '7']",[],[],[],['35'],[],[],[],[],[],"['0', '15']",['21'],['9'],"['9', '2']",[],['9'],3.75,2.5,10.0,nan,2.25,nan,nan,0.925,3.833333333333333,nan,nan,nan,nan,3.5,nan
678,Quercus rehderiana,['16'],[],[],['7'],[],['6'],[],['44'],[],[],[],[],['13'],"['13', '4']",[],"['14', '7']",[],[],[],['15'],[],[],[],[],[],['18'],"['5', '8', '11', '20']",['16'],"['9', '2']",[],[],4.333333333333333,9.75,20.0,nan,3.5,nan,nan,0.95,6.05,nan,nan,nan,1.25,5.5,nan
679,Quercus robur,[],[],[],[],[],"['6', '13']",[],"['44', '22']",[],"['23', '19']",[],[],['25'],"['7', '4', '13']",[],"['6', '14']",[],[],[],['35'],['4'],[],[],[],[],"['30', '0']",['21'],"['9', '2']","['9', '2']",[],[],6.916666666666667,nan,45.0,nan,6.0,nan,nan,1.25,3.3166666666666664,nan,nan,1.25,nan,nan,nan
680,Quercus semecarpifolia,['16'],[],[],['7'],[],['8'],[],"['18', '51', '55']","['8', '12']",[],[],[],['25'],['13'],[],['7'],['3'],[],[],['15'],[],['0'],[],['8'],[],['18'],['16'],[],"['9', '2']",[],[],5.0,nan,30.0,nan,4.75,nan,nan,2.0,4.25,nan,nan,nan,nan,6.0,nan
681,Quercus senescens,[],['6'],[],[],[],"['6', '9', '8']",[],['44'],[],[],[],[],"['13', '39']",['20'],[],[],['3'],[],[],['54'],[],[],[],[],[],[],"['7', '16']",['16'],[],[],[],3.25,nan,15.0,nan,1.85,nan,nan,5.9750000000000005,3.475,nan,nan,nan,nan,4.5,nan
682,Quercus serrata,['24'],[],[],[],[],[],[],"['44', '45']",[],[],[],[],[],"['4', '20']",[],"['9', '14']",[],[],[],['44'],[],[],[],[],[],"['0', '3']",[],[],"['9', '2']",[],['9'],7.333333333333333,2.25,25.0,nan,6.0,nan,nan,1.05,3.783333333333333,nan,nan,nan,nan,nan,nan
683,Quercus setulosa,[],[],[],['7'],[],[],[],"['14', '19']",[],[],[],[],[],['20'],[],"['9', '14']",[],[],[],['39'],[],['6'],[],['3'],[],['0'],"['21', '16']",['2'],"['9', '2']",[],[],4.333333333333333,nan,20.0,nan,3.0,nan,nan,5.45,2.583333333333333,nan,nan,nan,nan,nan,nan
684,Quercus spinosa,[],[],[],[],[],[],[],"['44', '19']",['3'],[],[],[],[],['18'],[],"['14', '7']",[],[],[],['35'],[],[],[],[],[],"['18', '20', '0', '3']",[],[],"['1', '9', '2']",[],['9'],2.666666666666667,2.0,8.0,nan,2.75,nan,nan,6.0,3.783333333333333,nan,nan,nan,nan,5.0,nan
685,Quercus tarokoensis,[],[],[],['7'],[],"['6', '8']",[],"['14', '44']",['2'],[],[],['0'],"['36', '25']",['20'],[],['7'],['3'],[],[],['39'],[],['0'],[],[],[],['0'],['5'],['9'],"['9', '2']",[],[],3.25,nan,12.0,nan,2.15,nan,nan,1.025,3.7666666666666666,nan,nan,nan,nan,nan,nan
686,Quercus utilis,['28'],[],[],['7'],[],['19'],[],"['44', '19']",[],[],[],[],"['39', '35']",['20'],[],['9'],[],[],[],['39'],[],['10'],[],['3'],[],['15'],"['12', '21']",['16'],"['1', '9', '2']",[],[],3.5416666666666665,nan,10.0,5.0,2.0,nan,nan,7.0,6.333333333333334,nan,nan,nan,nan,2.0,nan
687,Quercus variabilis,[],[],[],[],['9'],['8'],[],"['44', '55']",[],[],[],[],[],"['11', '4', '20']",[],"['9', '14']","['14', '17']",[],[],['27'],[],[],[],['3'],[],['0'],['16'],['2'],"['9', '4', '2']",[],[],5.9375,nan,30.0,nan,3.625,nan,nan,nan,1.75,nan,nan,nan,nan,nan,nan
688,Quercus yunnanensis,[],[],[],['4'],[],['15'],[],['44'],[],[],[],[],"['39', '43']",['20'],[],"['9', '14']",[],[],[],['15'],[],['8'],[],[],[],['0'],"['5', '12', '20']",['16'],"['9', '2']",[],['5'],9.916666666666666,3.0,20.0,nan,13.0,nan,nan,1.5,1.95,nan,nan,nan,nan,nan,nan
689,Annamocarya,['16'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['15'],[],[],[],[],[],[],[],[],[],[],[],['3'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
690,Annamocarya sinensis,[],[],[],[],['0'],[],[],"['22', '52']",['2'],[],[],[],[],['4'],[],"['13', '9']",[],[],[],['15'],[],[],[],[],[],['0'],[],['2'],[],[],[],22.583333333333332,14.0,30.0,nan,6.5,nan,nan,5.0,7.0,nan,nan,4.5,nan,nan,nan
691,Carya,['24'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['15'],[],[],[],[],[],[],[],[],[],[],[],['3'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
692,Carya cathayensis,[],[],[],[],[],['6'],[],['19'],['2'],[],[],['0'],[],['4'],[],['9'],[],[],[],['24'],[],[],[],[],[],['0'],[],['9'],[],[],[],14.5,12.5,20.0,nan,3.5,nan,1.5,1.9,2.5,nan,nan,1.5,nan,nan,nan
693,Carya hunanensis,[],[],[],[],[],['6'],[],['39'],['2'],[],[],['0'],[],['4'],[],['9'],[],[],[],['15'],[],[],[],[],[],['0'],[],['9'],[],[],[],15.166666666666668,nan,14.0,nan,5.25,nan,2.0,2.65,3.35,nan,nan,nan,nan,nan,nan
694,Carya illinoinensis,[],[],[],[],[],['15'],[],['22'],[],[],[],[],[],"['4', '13']",[],['12'],[],[],[],['27'],[],[],[],[],[],['0'],[],['2'],[],[],[],16.166666666666664,11.0,50.0,nan,3.25,nan,1.0,2.5,4.0,nan,nan,nan,nan,nan,nan
695,Carya kweichowensis,[],[],[],[],[],[],[],['52'],['2'],[],[],['0'],[],['4'],[],['12'],[],[],[],['15'],[],[],[],[],[],"['18', '3']",['1'],['2'],[],[],[],9.5,14.0,20.0,nan,4.5,nan,2.5,2.25,2.25,nan,nan,1.0,nan,nan,nan
696,Carya tonkinensis,[],[],[],[],[],['6'],[],['55'],['2'],[],[],['0'],[],['13'],[],['12'],[],[],[],['27'],[],[],[],[],[],['0'],[],['9'],[],[],[],15.416666666666668,12.5,15.0,nan,4.0,nan,nan,2.8,2.05,nan,nan,3.0,nan,nan,nan
697,Cyclocarya,['24'],[],[],[],[],[],[],[],[],[],[],[],['23'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['3'],[],"['14', '21']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
698,Cyclocarya paliurus,[],[],[],[],[],[],[],[],[],[],[],[],[],['20'],[],[],[],[],[],[],[],[],[],[],[],[],[],['16'],[],[],[],13.125,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
699,Engelhardia,"['24', '16']",[],[],[],[],[],[],['49'],[],[],[],[],"['31', '23']",[],[],[],[],[],[],[],['7'],[],[],[],[],[],[],[],"['0', '3']",[],"['14', '21']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
700,Engelhardia hainanensis,['24'],[],[],[],[],[],[],['39'],['7'],[],[],['0'],[],['13'],[],['12'],['7'],[],[],['34'],[],[],[],[],[],['0'],[],['9'],['0'],[],[],8.7875,nan,30.0,nan,3.25,nan,nan,6.0,9.0,nan,nan,nan,nan,nan,nan
701,Engelhardia roxburghiana,[],[],[],[],[],[],[],['52'],[],[],[],[],[],"['12', '4']",[],['12'],['3'],['9'],[],['16'],[],[],[],[],[],['0'],[],['2'],['0'],[],[],8.8125,nan,30.0,nan,3.25,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan
702,Engelhardia serrata var. cambodica,"['24', '16']",[],[],[],[],[],[],['52'],[],[],[],[],[],['20'],[],"['13', '9']",['7'],[],[],['15'],[],[],[],[],[],"['0', '3']",[],['16'],"['0', '3']",[],[],10.333333333333334,nan,12.0,nan,3.5,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan
703,Engelhardia spicata,[],[],[],[],[],[],[],"['44', '52']",[],[],[],[],[],"['4', '13']",[],['9'],['7'],['9'],[],['15'],[],[],[],[],[],['0'],[],"['2', '9']","['0', '3']",[],[],14.333333333333332,nan,20.0,nan,4.5,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan
704,Engelhardia spicata var. aceriflora,[],[],[],[],[],[],[],['44'],[],[],[],[],[],"['12', '4']",[],['12'],['7'],[],[],['15'],[],[],[],[],[],['0'],[],['9'],[],['8'],[],8.916666666666666,22.5,10.0,nan,4.5,nan,nan,nan,6.0,nan,nan,nan,nan,nan,nan
705,Engelhardia spicata var. colebrookeana,[],[],[],[],[],[],[],['52'],[],[],[],[],[],['20'],[],['12'],['7'],[],[],['19'],[],[],[],[],[],"['18', '3']",[],[],[],['6'],[],9.875,15.5,7.0,nan,5.0,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan
