,taxon,leaf_part_margin_margin,part_apex_shape,flower_part_surface,leaf_part_hair_shape,fruit_part_apex_shape,part_color,leaf_part_axil_venation_lateral,fruit_part_shape,leaf_part_hair_surface,leaf_part_lobe_shape,leaf_part_margin_margin_apical,leaf_part_hair_venation,part_shape,leaf_part_surface,fruit_part_venation,leaf_part_base_shape,fruit_part_surface,leaf_part_margin,leaf_part_venation_lateral,leaf_part_shape,flower_part_shape,leaf_part_hair_color,leaf_part_trichome_color,fruit_part_color,part_color_terminal,leaf_part_apex_shape,leaf_part_color,part_surface,leaf_part_venation,inflorescence_surface,inflorescence_shape,leaf_part_size_length,inflorescence_size_length,part_size_height,part_size_thickness,leaf_part_size_width,inflorescence_size_width,fruit_part_size_thickness,fruit_part_size_width,fruit_part_size_length,part_size_diameter,inflorescence_size_male_length,flower_part_size_length,part_size_width,part_size_length,leaf_part_size_thickness
589,Lithocarpus longzhouicus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
590,Lithocarpus lycoperdon,['entire'],[],[],[],[],"['brown', 'brown-yellow']",[],"['convex', 'spheric', 'subglobose']",[],[],[],[],"['cupular', 'turbinate', 'sulcate']","['puberulent', 'scurfy', 'glabrous']",[],['cuneate'],"['puberulent', 'scurfy']",[],[],['oblong'],[],[],[],[],[],"['acuminate', 'acute']","['brown', 'black']",[],"['vein', 'midrib']",[],[],7.125,14.0,30.0,nan,5.0,nan,2.375,2.0,5.75,nan,nan,nan,2.5999999999999996,2.25,nan
591,Lithocarpus macilentus,['entire'],[],[],[],[],[],[],"['concave', 'spheric']",['surface'],[],[],[],[],['scurfy'],[],['cuneate'],['glabrous'],[],[],['lanceolate'],[],[],[],[],[],['acuminate'],[],[],"['vein', 'midrib']",['tomentose'],['saucerlike'],7.25,nan,9.5,nan,2.5,nan,nan,1.675,5.3,nan,nan,nan,nan,nan,nan
592,Lithocarpus magneinii,['entire'],[],[],[],[],[],[],"['linear', 'concave', 'spheric']",[],[],[],[],['saucerlike'],[],[],['cuneate'],[],[],[],['oblong-obovate'],[],[],['glaucous'],[],[],['acute'],[],[],"['vein', 'midrib']",[],[],6.375,8.0,15.0,nan,5.0,nan,2.916666666666667,1.9,2.0833333333333335,nan,nan,nan,1.9000000000000001,1.25,nan
593,Lithocarpus mairei,['entire'],[],[],[],[],[],[],"['saucerlike', 'concave', 'spheric']",[],[],[],[],[],[],[],['cuneate'],['glabrous'],[],[],['lanceolate'],[],[],[],[],[],['acuminate'],['brown-yellow'],['glabrous'],"['impressed', 'vein', 'midrib']",[],[],4.325,6.5,10.0,nan,2.75,nan,0.875,1.425,4.6875,nan,6.0,nan,nan,nan,nan
594,Lithocarpus megalophyllus,['entire'],[],[],[],['concave'],['glaucous'],[],"['concave', 'spheric']",[],[],[],[],['cupular'],['glabrous'],[],['cuneate'],[],[],[],['obovate'],[],[],[],['white'],[],['acute'],['gray'],"['glabrous', 'pubescent']","['impressed', 'vein', 'midrib']",[],[],9.15,nan,20.0,1.25,9.5,nan,1.5,2.625,4.45,nan,20.0,nan,2.5,7.0,4.5
595,Lithocarpus mekongensis,['entire'],[],[],[],['concave'],[],[],"['concave', 'spheric']",[],[],[],[],['saucerlike'],['glabrous'],[],['cuneate'],['puberulent'],[],[],['elliptic'],[],[],['glaucous'],[],[],['acuminate'],[],"['puberulent', 'scurfy', 'glabrous']","['vein', 'midrib']",[],[],10.25,11.5,10.0,5.5,4.5,nan,nan,1.25,6.75,nan,11.5,nan,1.1,4.0,nan
596,Lithocarpus melanochromus,['entire'],[],[],[],[],[],[],['concave'],[],[],[],[],['cupular'],['pilose'],[],['cuneate'],[],[],[],['oblong'],[],[],[],[],[],"['acuminate', 'acute']",['glaucous'],['pubescent'],"['vein', 'midrib']",[],[],4.25,5.5,11.5,3.0,2.25,nan,0.75,1.5,8.0,nan,4.0,nan,nan,nan,nan
597,Lithocarpus mianningensis,['entire'],[],[],[],"['concave', 'orbicular']",['brown-purple'],[],"['concave', 'ellipsoid']",[],[],[],[],[],"['puberulent', 'pubescent']",[],['cuneate'],['puberulent'],[],[],['ovate'],[],[],[],[],[],"['acuminate', 'acute']","['purple', 'brown-gray']","['puberulent', 'pubescent']","['impressed', 'vein', 'midrib']",[],[],5.9,nan,25.0,1.0,3.875,nan,nan,2.5,6.9,nan,nan,nan,nan,nan,nan
598,Lithocarpus microspermus,['entire'],[],[],[],[],[],[],"['concave', 'spheric']",[],[],[],[],['saucerlike'],['glabrous'],[],['cuneate'],[],[],[],['oblong'],[],[],['glaucous'],[],[],"['acuminate', 'acute']",[],['scurfy'],"['vein', 'midrib']",[],[],9.458333333333334,nan,12.5,5.0,6.5,nan,0.35,nan,8.333333333333334,nan,nan,nan,9.0,4.0,nan
599,Lithocarpus naiadarum,[],[],[],[],[],[],[],"['concave', 'subglobose']",[],[],[],[],['disk'],[],[],['attenuate'],['puberulent'],[],[],['oblong'],[],[],[],[],[],['acuminate'],[],['pubescent'],"['reticulate', 'vein', 'midrib']",['glabrous'],[],12.5,20.0,7.0,3.0,1.25,nan,nan,2.0,1.5,nan,nan,nan,nan,nan,nan
600,Lithocarpus nantoensis,[],[],[],[],[],['brown'],[],"['disk', 'concave']",[],[],[],[],[],[],[],['cuneate'],[],[],[],['lanceolate'],[],[],[],[],[],"['caudate', 'acuminate']","['glaucous', 'green']",['glabrous'],"['vein', 'midrib']",['glabrous'],[],9.0,13.0,15.0,3.0,3.25,nan,nan,nan,3.1166666666666667,nan,nan,nan,nan,nan,nan
601,Lithocarpus nitidinux,['entire'],[],[],[],[],[],[],"['concave', 'spheric']",[],[],[],[],['cupular'],"['puberulent', 'surface']",[],['cuneate'],[],[],[],['oblong'],[],[],[],[],[],['acuminate'],['gray'],[],"['reticulate', 'vein', 'midrib']",['glabrous'],[],11.75,nan,18.0,1.2,5.0,nan,nan,2.5,1.35,nan,nan,nan,nan,nan,nan
602,Lithocarpus oblanceolatus,['entire'],[],[],[],[],[],[],['concave'],[],[],[],[],['cupular'],"['puberulent', 'glabrous']",[],['cuneate'],[],[],[],['oblanceolate'],[],[],[],[],[],['acuminate'],['gray'],"['glabrous', 'pubescent']","['impressed', 'vein', 'midrib']",[],[],12.5,nan,15.0,8.0,5.5,nan,1.25,2.275,3.5666666666666664,nan,20.0,nan,nan,nan,nan
603,Lithocarpus obovatilimbus,['entire'],[],[],[],[],[],[],"['concave', 'ellipsoid']",[],[],[],[],['cupular'],['puberulent'],[],['cuneate'],[],[],[],['obovate'],[],[],[],['white'],[],['obtuse'],[],['pubescent'],"['vein', 'midrib']",['pubescent'],[],6.25,nan,15.0,nan,2.0,nan,nan,1.1,3.375,nan,nan,nan,1.1,5.5,nan
604,Lithocarpus obscurus,['entire'],[],[],[],[],['black-brown'],[],['concave'],[],[],[],[],['cupular'],[],[],"['auriculate', 'orbicular']",[],[],[],['obtuse'],[],[],[],['gray'],[],"['obtuse', 'subulate', 'acute']",[],['puberulent'],"['vein', 'midrib']",['glabrous'],[],9.75,22.5,30.0,1.1,6.0,nan,nan,1.75,9.6,nan,nan,nan,1.25,7.0,nan
605,Lithocarpus oleifolius,[],[],[],[],[],[],[],"['concave', 'spheric', 'subglobose']",[],[],"['undulate', 'entire']",[],['spheric'],[],[],['cuneate'],['glabrous'],[],[],['oblong'],[],[],[],[],[],['acuminate'],[],[],"['vein', 'midrib']",['pilose'],[],6.625,nan,11.5,4.5,3.0,nan,nan,nan,4.2125,nan,nan,nan,nan,nan,nan
606,Lithocarpus pachylepis,['dentate-serrate'],[],[],['stellate'],['concave'],[],[],"['convex', 'spheric']",[],[],[],['vein'],"['disk', 'turbinate']",[],[],['cuneate'],['puberulent'],[],[],['oblong-obovate'],[],[],[],[],[],"['incurved', 'obtuse', 'subulate', 'acute']",[],[],"['vein', 'midrib']",[],[],14.75,4.0,15.0,5.0,8.5,nan,8.25,5.25,3.041666666666667,nan,nan,nan,nan,nan,nan
607,Lithocarpus pachyphyllus,['entire'],[],[],[],['orbicular'],[],[],"['cupular', 'spheric']",[],[],[],[],['sulcate'],[],[],['cuneate'],['glabrous'],[],[],['elliptic'],[],[],[],[],[],['caudate'],"['glaucous', 'red']",[],"['impressed', 'vein', 'midrib']",[],[],8.175,2.5,25.0,nan,5.5,15.0,1.1,2.65,2.2375,nan,nan,nan,nan,nan,3.0
608,Lithocarpus pachyphyllus var. fruticosus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['fused'],[],[],[],[],[],[],[],[],[],[],[],2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
609,Lithocarpus pachyphyllus var. pachyphyllus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['fused'],[],[],[],[],[],[],[],[],[],[],[],3.05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
610,Lithocarpus paihengii,['entire'],[],[],[],[],[],[],"['convex', 'spheric']",[],[],[],[],['spheric'],"['scurfy', 'glabrous']",[],['cuneate'],['scurfy'],[],[],['elliptic-ovate'],[],[],[],['gray'],[],"['acuminate', 'acute']","['white', 'brown-red', 'brown']","['glabrous', 'pubescent']","['vein', 'midrib']",[],[],11.25,nan,15.0,7.0,6.5,nan,nan,1.9,4.0,nan,11.75,nan,nan,nan,2.0
611,Lithocarpus pakhaensis,['entire'],[],[],[],[],[],[],"['disk', 'concave', 'spheric']",[],[],[],[],[],['glabrous'],[],['cuneate'],['glabrous'],[],[],['lanceolate'],[],[],[],[],[],['acuminate'],"['brown', 'black', 'white']",['tomentose'],"['vein', 'midrib']",[],[],5.375,nan,25.0,4.75,2.25,nan,1.0,1.775,1.6958333333333333,nan,nan,nan,nan,nan,nan
612,Lithocarpus paniculatus,['entire'],[],[],[],['orbicular'],[],[],['concave'],[],[],[],[],"['spheric', 'subglobose']",['hairy'],[],['cuneate'],[],[],[],['oblong'],[],[],[],[],[],"['caudate', 'acute']",[],[],"['vein', 'midrib']",['hairy'],[],6.816666666666666,20.0,15.0,5.5,3.75,nan,0.425,2.15,1.2666666666666666,nan,nan,nan,nan,nan,nan
613,Lithocarpus pasania,[],[],[],[],[],['brown-gray'],[],"['orbicular', 'ellipsoid', 'spheric', 'subglobose']",[],[],[],[],"['', 'fused']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,20.0,1.5,nan,nan,2.75,nan,12.625,nan,nan,nan,nan,nan,3.5
614,Lithocarpus petelotii,['entire'],[],[],['stellate'],[],[],[],"['concave', 'subglobose']",[],[],[],[],"['saucerlike', 'elongate']","['puberulent', 'pubescent']",[],['cuneate'],[],[],[],['elliptic'],[],[],[],['white'],[],"['acuminate', 'acute']",[],[],"['vein', 'midrib']",['pubescent'],[],7.625,20.0,28.0,5.75,4.75,nan,nan,3.15,3.225,nan,3.0,nan,3.0,1.15,nan
615,Lithocarpus phansipanensis,[],[],[],[],[],[],[],[],[],[],[],[],['sulcate'],[],[],['cuneate'],[],[],[],['obovate'],[],[],[],[],[],['orbicular'],['white'],[],"['vein', 'midrib']",[],[],4.625,nan,3.0,nan,3.25,nan,nan,nan,nan,nan,nan,nan,nan,5.5,nan
616,Lithocarpus propinquus,['entire'],[],[],[],['orbicular'],['brown'],[],"['saucerlike', 'concave', 'spheric']",[],[],[],[],[],"['scurfy', 'glabrous']",[],['cuneate'],['glabrous'],[],[],['oblong'],[],[],['glaucous'],[],[],['acuminate'],[],"['scurfy', 'glabrous']","['vein', 'midrib']",[],['stalked'],10.25,nan,12.5,nan,3.75,nan,nan,1.375,6.362500000000001,nan,nan,nan,nan,nan,nan
617,Lithocarpus pseudoreinwardtii,['entire'],[],[],[],['orbicular'],['gray'],[],"['tubular', 'concave', 'spheric']",[],[],[],[],['sulcate'],['glabrous'],[],['cuneate'],['scurfy'],[],[],['ovate'],[],[],['glaucous'],[],[],['acute'],['black-brown'],['scurfy'],"['vein', 'midrib']",[],[],6.375,20.0,20.0,nan,5.0,nan,1.0,1.6,6.666666666666667,nan,12.5,nan,2.0,2.05,nan
618,Lithocarpus pseudovestitus,['entire'],[],[],[],[],[],[],['concave'],[],[],[],[],['disk'],"['puberulent', 'glabrous']",[],['cuneate'],['puberulent'],[],[],['lanceolate'],[],[],['gray'],[],[],['obtuse'],[],"['scurfy', 'glabrous']","['impressed', 'vein', 'midrib']",[],[],11.25,nan,25.0,1.0,3.0,nan,0.425,1.65,3.3875,nan,nan,nan,nan,nan,nan
619,Lithocarpus pseudoxizangensis,['entire'],[],[],[],[],[],[],"['convex', 'turbinate', 'spheric']",[],[],[],[],[],"['puberulent', 'glabrous', 'sericeous']",[],['cuneate'],['tomentulose'],[],[],['elliptic'],[],[],[],[],[],['cuspidate'],[],[],"['vein', 'midrib']",[],[],15.5,nan,20.0,1.0,11.0,nan,5.0,2.8,2.5,nan,nan,nan,nan,9.5,nan
620,Lithocarpus qinzhouicus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['lanceolate'],[],[],[],[],[],[],[],[],[],[],[],5.625,nan,nan,nan,2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
621,Lithocarpus quercifolius,[],[],[],[],[],[],[],['spheric'],[],[],[],[],"['disk', 'slender']",[],[],"['cuneate', 'orbicular']",[],[],[],['oblong'],[],[],[],[],[],['acute'],[],['pubescent'],['midrib'],[],[],5.5,nan,5.5,2.0,2.0,nan,nan,2.2,1.9,nan,5.0,nan,2.25,3.5,nan
622,Lithocarpus rhabdostachyus subsp. dakhaensis,[],['acute'],[],[],[],[],[],"['concave', 'spheric']",[],[],[],[],"['slender', 'elliptic', 'spheric']",['puberulent'],[],[],['glabrous'],[],[],['obovate'],[],[],[],[],[],[],[],['pilose'],[],[],[],1.5,30.0,11.5,1.0,nan,nan,0.875,2.75,1.95,nan,nan,nan,8.5,23.0,nan
623,Lithocarpus rosthornii,['entire'],[],[],[],[],[],[],"['concave', 'spheric']",[],[],[],[],[],['pilose'],[],[],['glabrous'],[],[],['elliptic-obovate'],[],[],[],[],[],['caudate'],[],[],"['impressed', 'vein', 'midrib']",[],[],10.25,nan,12.5,4.5,7.0,nan,0.5,2.8,4.65,nan,nan,nan,2.5,1.3,nan
624,Lithocarpus shinsuiensis,['entire'],[],[],[],[],['brown-gray'],[],"['concave', 'subglobose']",[],[],[],[],[],"['puberulent', 'surface']",[],['cuneate'],[],[],[],['lanceolate-oblong'],[],[],[],[],[],['acuminate-caudate'],['glaucous'],[],"['vein', 'midrib']",[],['subglobose'],7.125,nan,nan,nan,3.5,nan,nan,2.2,1.9,nan,nan,nan,nan,nan,nan
625,Lithocarpus silvicolarum,[],[],[],[],['orbicular'],[],[],"['concave', 'spheric']",[],[],"['undulate', 'entire']",[],['cupular'],[],[],['cuneate'],['glabrous'],[],[],['elliptic'],[],[],[],[],[],"['fused', 'subulate', 'acuminate', 'acute']",['brown-red'],"['pilose', 'pubescent']","['vein', 'midrib']",[],[],8.125,14.0,20.0,1.1,4.75,nan,0.75,2.25,1.5,nan,nan,nan,2.75,1.15,nan
626,Lithocarpus skanianus,['entire'],[],[],['branched'],[],[],[],"['concave', 'spheric']","['pilose', 'pubescent']",[],[],['midrib'],"['spheric', 'subglobose']","['puberulent', 'scurfy']",[],['cuneate'],['glabrous'],[],[],['elliptic-obovate'],[],[],[],[],[],"['acuminate', 'acute-caudate']",[],[],"['impressed', 'vein', 'midrib']",['tomentose'],[],6.0,nan,20.0,2.5,6.5,nan,0.75,1.9,1.375,nan,25.0,nan,nan,nan,nan
627,Lithocarpus sphaerocarpus,['entire'],[],[],[],[],['gray'],[],"['concave', 'spheric']",[],[],[],[],['spheric'],"['glabrous', 'surface']",[],['cuneate'],"['puberulent', 'scurfy']",[],[],['elliptic'],[],[],[],['gray'],[],"['acuminate', 'acute']",['glaucous'],['glabrous'],"['vein', 'midrib']",[],[],8.875,15.0,15.0,9.5,5.5,nan,nan,1.65,1.3833333333333333,nan,nan,nan,nan,nan,0.5
628,Lithocarpus tabularis,['entire'],[],[],[],[],[],[],"['convex', 'spheric']",[],[],[],[],['turbinate'],[],[],['cuneate'],[],[],[],['oblong'],[],[],[],[],[],"['acuminate', 'acute']",['brown'],[],"['vein', 'midrib']",[],[],11.75,10.5,30.0,8.0,7.0,nan,3.5,1.5,4.675,nan,nan,nan,2.65,1.75,nan
629,Lithocarpus taitoensis,['entire'],[],[],[],[],[],[],['concave'],[],[],[],[],[],[],[],['cuneate'],[],[],[],['ovate'],[],[],[],['white'],[],"['caudate', 'acuminate']",[],"['puberulent', 'glabrous', 'pubescent']","['impressed', 'reticulate', 'vein', 'midrib']",[],[],5.75,20.0,20.0,5.0,3.5,nan,0.75,1.25,3.25,nan,nan,nan,nan,nan,nan
630,Lithocarpus talangensis,['entire'],[],[],[],['concave'],[],[],"['convex', 'subglobose']",[],[],[],[],['turbinate'],"['pilose', 'pubescent']",[],['cuneate'],[],[],[],['oblong'],[],[],['gray'],[],[],['acuminate'],['gray'],['pubescent'],"['impressed', 'vein', 'midrib']",[],[],8.625,nan,20.0,6.5,5.5,nan,nan,2.1,1.65,nan,27.0,nan,2.2,6.1,nan
631,Lithocarpus tenuilimbus,['entire'],[],[],[],[],[],[],"['convex', 'subglobose']",[],[],[],[],['turbinate'],[],[],['cuneate'],['pubescent'],[],[],['oblong'],[],[],[],[],[],['acute'],['glaucous'],['puberulent'],"['vein', 'midrib']",[],[],8.75,nan,25.0,5.875,5.5,nan,1.5,nan,1.85,nan,nan,nan,2.4,2.5,nan
632,Lithocarpus tephrocarpus,['entire'],[],[],[],[],[],[],"['convex', 'subglobose']",[],[],[],[],[],['pubescent'],[],"['auriculate', 'orbicular']",[],[],[],['spatulate'],[],[],[],[],[],['acute'],"['glaucous', 'brown']",['hairy'],"['impressed', 'vein', 'midrib']",[],[],32.75,nan,12.5,nan,9.5,nan,2.0,nan,6.25,nan,nan,nan,nan,nan,5.0
633,Lithocarpus thomsonii,['undulate'],[],[],[],[],"['brown', 'black', 'gray']",[],"['cupular', 'convex']",[],[],[],[],[],[],[],"['cuneate', 'acute']",[],[],[],['ovate'],[],[],[],[],[],"['obtuse', 'acuminate']",['glaucous'],[],"['vein', 'midrib']",[],['spheric'],12.5,7.5,9.0,nan,5.25,nan,nan,1.5,2.9333333333333336,nan,nan,nan,nan,nan,nan
634,Lithocarpus trachycarpus,['entire'],[],[],[],[],[],[],"['concave', 'spheric']",[],[],[],['midrib'],['sulcate'],[],[],['cuneate'],['glabrous'],[],[],['lanceolate'],[],[],[],['brown-red'],[],"['acuminate', 'acute']",[],['puberulent'],"['vein', 'midrib']",[],[],6.325,20.0,20.0,nan,2.85,nan,1.0,nan,1.4583333333333335,nan,7.0,nan,nan,nan,0.5
635,Lithocarpus triqueter,['entire'],[],[],[],[],[],[],"['convex', 'subglobose']",[],[],[],[],['subglobose'],['scurfy'],[],['cuneate'],[],[],[],['oblong'],[],[],[],[],[],['acuminate'],"['brown', 'gray', 'brown-gray']",[],"['vein', 'midrib']",[],[],11.125,9.0,nan,nan,6.0,nan,1.0,nan,2.2,nan,20.0,nan,nan,nan,nan
636,Lithocarpus truncatus,['entire'],[],[],[],['convex'],['gray-yellow'],[],"['convex', 'subglobose']",[],[],[],[],"['turbinate', 'obconic']",['puberulent'],[],['cuneate'],[],[],[],['oblong'],[],[],['glaucous'],[],[],['attenuate'],[],['pubescent'],"['vein', 'midrib']",[],[],9.375,nan,30.0,nan,5.0,nan,1.0,2.775,3.125,nan,nan,nan,nan,nan,nan
637,Lithocarpus truncatus var. baviensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
638,Lithocarpus truncatus var. truncatus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
639,Lithocarpus tubulosus,[],[],[],['branched'],[],[],[],"['concave', 'spheric', 'elongate']",['surface'],[],[],"['vein', 'midrib']",[],['hairy'],[],['orbicular'],['tomentose'],[],[],['elliptic'],[],[],[],"['brown', 'brown-gray']",[],"['caudate', 'falcate']",[],['tomentose'],"['vein', 'midrib']",[],[],16.5,7.0,15.0,5.0,8.5,nan,1.0,2.15,1.3,nan,nan,nan,2.75,3.5,1.0
640,Lithocarpus uvariifolius,['dentate'],[],[],[],['orbicular'],[],[],"['cupular', 'convex', 'concave', 'subglobose']",[],[],[],[],[],['pilose'],[],[],"['puberulent', 'scurfy']",[],[],['caudate'],[],[],[],[],[],['acute'],[],[],"['vein', 'midrib']",[],[],7.625,nan,7.5,nan,6.0,nan,6.0,4.25,2.75,nan,nan,nan,nan,nan,3.5
641,Lithocarpus uvariifolius var. ellipticus,['entire'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ovate'],[],[],[],[],[],['acuminate'],[],[],[],[],[],7.0,nan,2.5,nan,3.25,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan
642,Lithocarpus uvariifolius var. uvariifolius,['dentate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['obovate'],[],[],[],[],[],['orbicular'],[],[],"['vein', 'midrib']",[],[],15.5,nan,12.5,nan,7.5,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan
643,Lithocarpus variolosus,['entire'],[],[],[],[],"['black', 'brown-gray']",[],"['convex', 'concave', 'spheric']",[],[],[],[],"['cupular', 'twisted']",[],[],['cuneate'],['glabrous'],[],[],['ovate'],[],[],['glaucous'],[],[],"['falcate', 'acuminate']","['red', 'brown-gray']",[],"['impressed', 'vein', 'midrib']",[],[],9.25,4.5,20.0,3.0,4.0,nan,1.125,1.9,3.5,nan,nan,nan,2.0,1.2,nan
644,Lithocarpus xizangensis,"['undulate', 'entire']",[],[],[],['convex'],[],[],['convex'],[],[],[],[],[],['pubescent'],[],['cuneate'],[],[],[],['elliptic'],[],[],[],[],[],['acute'],['gray'],[],"['impressed', 'vein', 'midrib']",[],[],11.375,nan,30.0,nan,12.0,nan,1.5,2.8,2.5,nan,nan,nan,nan,20.0,nan
645,Lithocarpus xylocarpus,['entire'],[],[],[],[],[],[],"['convex', 'ellipsoid', 'subglobose']",[],[],[],[],['sulcate'],"['pilose', 'pubescent', 'surface']",[],['cuneate'],[],[],[],['oblong'],[],[],[],[],[],['acute'],['glaucous'],['tomentose'],"['vein', 'midrib']",[],[],6.5,nan,30.0,3.0,3.5,nan,4.0,nan,3.125,nan,7.5,nan,nan,6.5,nan
646,Lithocarpus yangchunensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
647,Lithocarpus yongfuensis,['entire'],[],[],[],[],[],[],['concave'],[],[],[],[],['disk'],['scurfy'],[],"['cuneate', 'acute']",['glabrous'],[],[],['elliptic'],[],[],[],[],[],['acuminate'],[],[],"['impressed', 'vein', 'midrib']",[],[],8.5,nan,16.0,nan,3.0,nan,nan,2.1,3.5,nan,nan,nan,nan,5.825,nan
648,Quercus,[],[],[],[],[],[],[],[],[],[],[],[],"['ovoid', 'ovoid-spheric', 'ellipsoid-ovoid']",[],[],[],[],[],[],['linear'],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
649,Quercus acrodonta,[],[],[],[],[],"['brown-yellow', 'gray-yellow']",[],['ellipsoid'],[],[],[],[],"['cupular', 'stellate']","['pubescent', 'tomentose']",[],"['orbicular', 'cordate']",[],[],[],['elliptic'],[],[],[],[],[],['acuminate'],['gray-yellow'],['tomentose'],"['vein', 'midrib']",[],[],3.833333333333333,nan,15.0,nan,1.75,nan,nan,3.875,6.5,nan,nan,nan,nan,5.0,nan
650,Quercus acutissima,[],[],[],[],[],"['brown-yellow', 'gray-yellow']",[],"['ovoid', 'ellipsoid']",[],[],[],[],"['cupular', 'disk']","['canescent', 'tomentose']",[],"['cuneate', 'orbicular']",['sericeous'],[],[],['elliptic-lanceolate'],[],[],[],['brown-gray'],[],['acuminate'],[],['tomentose'],"['vein', 'parallel', 'midrib']",[],[],5.854166666666666,nan,30.0,nan,4.0,nan,nan,1.9500000000000002,2.375,nan,nan,nan,nan,1.75,nan
651,Quercus aliena,[],[],[],[],[],"['brown', 'brown-gray']",[],"['ovoid', 'ellipsoid']",[],[],[],[],['orbicular'],"['glabrous', 'pubescent']",[],"['cuneate', 'orbicular']",[],[],[],['elliptic-obovate'],[],[],[],[],[],"['obtuse', 'acuminate']",['gray'],[],"['vein', 'midrib']",[],['cupular'],7.491666666666667,nan,30.0,nan,9.5,nan,nan,1.575,1.6166666666666667,nan,nan,nan,nan,nan,nan
652,Quercus aliena var. acutiserrata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
653,Quercus aliena var. aliena,['undulate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['brown-gray'],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
654,Quercus aliena var. pekingensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
655,Quercus aquifolioides,['entire'],[],[],"['stellate', 'slender']",[],['brown'],[],['ovoid'],['glandular'],[],[],['midrib'],['stellate'],['pubescent'],[],"['orbicular', 'cordate']","['pubescent', 'glabrous', 'tomentose']",[],[],['elliptic'],[],"['brown-orange', 'brown-red', 'brown-brown-orange-red']",[],['gray'],[],['obtuse'],[],['tomentose'],"['vein', 'midrib']",[],['cupular'],4.125,1.5,10.0,nan,2.5,nan,nan,1.15,3.55,nan,nan,nan,nan,nan,nan
656,Quercus baronii,[],[],[],[],[],[],[],"['ovoid', 'ellipsoid']",['villose'],[],['serrate'],['midrib'],['cupular'],"['pubescent', 'tomentose']",[],"['cuneate', 'orbicular']",['pubescent'],[],[],['stellate'],[],['gray-yellow'],[],['white'],[],['acuminate'],"['gray-yellow', 'gray']",['tomentose'],"['vein', 'midrib']",[],[],4.5,1.25,15.0,nan,1.65,nan,nan,1.3,2.3375000000000004,nan,nan,nan,nan,1.0,nan
657,Quercus bawanglingensis,['denticulate'],[],[],[],[],[],[],"['cupular', 'ellipsoid']",[],[],[],[],[],[],[],"['oblique', 'cuneate', 'orbicular']",['glabrous'],[],[],['ovate'],[],['gray'],[],[],[],"['acuminate', 'acute']",[],[],"['reticulate', 'vein', 'midrib']",[],[],5.666666666666667,nan,7.0,nan,2.0,nan,nan,1.05,3.2,nan,nan,nan,nan,1.0,nan
658,Quercus chenii,[],[],[],[],[],[],[],['ellipsoid'],[],[],[],[],[],['tomentose'],[],"['oblique', 'cuneate', 'attenuate']",['sericeous'],[],[],['lanceolate'],[],[],[],['brown'],[],['acuminate'],['brown-yellow'],[],"['vein', 'midrib']",[],[],5.725,nan,30.0,1.5,2.625,nan,nan,1.4,2.666666666666667,nan,nan,nan,nan,nan,nan
