,taxon,leaf_part_margin,leaf position,fruit_part_apex_shape,leaf_part_apex_shape,fruit_part_surface,flower_part_surface,leaf_part_venation_lateral,leaf_part_hair_shape,inflorescence_shape,leaf_part_venation,fruit_part_venation,part_color,article_surface,leaf_part_base_shape,leaf_part_hair_surface,leaf_part_lobe_shape,phyllichnia_shape,part_surface,leaf_part_color,inflorescence_surface,leaf_part_surface,fruit_part_shape,fruit_part_color,part_shape,leaf_part_margin_margin,flower_part_shape,leaf_part_shape,leaf_part_size_width,branch_length,inflorescence_size_width,part_size_width,part_size_length,fruit_part_size_width,leaf_part_size_length,part_size_diameter,part_size_thickness,article_width,inflorescence_size_length,fruit_part_size_thickness,article_length,leaf_part_size_thickness,leaflet_number,part_size_height,flower_part_size_length,fruit_part_size_length
278,Carpinus fargesiana,[],[],[],"['8', '3']","['9', '31', '7']",['11'],"['0', '1']",[],[],"['10', '15']",['4'],"['19', '6']",[],"['36', '25']",[],[],[],['19'],[],[],['37'],['63'],[],[],"['20', '9', '21', '16']",[],['79'],4.625,nan,2.75,nan,nan,2.5,4.8,nan,nan,nan,5.5,nan,nan,nan,nan,20.0,1.25,3.0
279,Carpinus fargesiana var. fargesiana,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
280,Carpinus fargesiana var. hwai,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
281,Carpinus firmifolia,[],[],[],"['8', '3']","['31', '7']",['11'],"['0', '1']",[],[],"['5', '15', '4', '10']",['4'],"['19', '15', '2']",[],['25'],[],[],[],"['7', '19']",[],[],"['24', '37']",['63'],[],['36'],"['24', '6', '16']",[],['57'],3.625,nan,1.75,nan,nan,3.0,3.1666666666666665,nan,nan,nan,4.5,nan,nan,nan,nan,10.0,2.0,4.0
282,Carpinus glanduloso-punctata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
283,Carpinus hebestroma,[],[],[],"['3', '32']","['9', '18', '31']",['7'],"['0', '1']",[],[],"['10', '15']",['4'],"['19', '12']",[],[],[],[],[],['9'],[],[],['22'],['63'],[],['36'],"['24', '7', '16']",[],['79'],2.35,nan,1.5,nan,nan,1.5,7.416666666666666,nan,nan,nan,3.25,nan,nan,nan,nan,8.0,1.75,2.5
284,Carpinus henryana,[],[],[],"['3', '8', '6']","['31', '7']",['7'],"['0', '1']",[],[],"['10', '15']",['4'],"['19', '12']",[],"['36', '25']",[],[],[],"['12', '19']",[],[],"['24', '11', '37', '8']",['63'],[],[],"['24', '6', '16']",[],['32'],2.5,nan,2.25,nan,nan,3.0,3.925,nan,nan,nan,6.5,nan,nan,nan,nan,18.0,2.0,4.0
285,Carpinus hupeana,[],[],[],"['3', '8', '32']","['31', '7']",['11'],"['0', '1']",[],[],"['10', '15']",['4'],"['19', '33']",[],"['36', '25']",[],[],[],['2'],[],[],"['24', '11', '37']",['63'],[],[],"['17', '9', '16']",[],['38'],5.975,nan,2.5,nan,nan,4.0,3.466666666666667,nan,nan,nan,8.5,nan,nan,nan,nan,18.0,1.75,5.0
286,Carpinus kawakamii,['9'],[],[],"['3', '6']","['9', '31']",['7'],"['0', '1']",[],[],"['10', '15']",[],"['19', '6']",[],['25'],[],[],[],"['9', '2']",[],[],"['22', '37']",['63'],[],[],"['6', '14']",[],['38'],2.15,nan,2.25,nan,nan,nan,2.5166666666666666,nan,nan,nan,5.0,nan,nan,nan,nan,nan,1.0,3.0
287,Carpinus kweichowensis,[],[],[],"['8', '3']","['18', '31']",['11'],"['0', '1']",[],[],"['5', '15', '10']",[],"['19', '8']",[],[],[],[],[],"['19', '15']",['43'],[],"['22', '37']",['63'],[],[],"['24', '16']",[],['17'],2.725,nan,5.0,nan,nan,5.0,4.75,nan,nan,nan,11.5,nan,nan,nan,nan,28.0,2.0,6.0
288,Carpinus londoniana,['11'],[],[],"['3', '32']",[],['11'],"['0', '1']",[],[],"['10', '15']",['4'],"['1', '19', '23']",[],['29'],[],['14'],[],"['9', '19']",[],[],"['22', '8']",['63'],['3'],[],"['27', '21', '16']",[],"['2', '53', '13', '27', '22', '9', '57', '34', '43', '32', '28', '3', '12']",5.05,nan,nan,nan,nan,3.0,5.75,nan,nan,nan,9.0,nan,nan,nan,nan,11.5,2.5,3.5
289,Carpinus londoniana var. lanceolata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
290,Carpinus londoniana var. latifolia,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
291,Carpinus londoniana var. londoniana,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
292,Carpinus londoniana var. xiphobracteata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
293,Carpinus microphylla,[],[],[],"['8', '3']","['18', '31']",['11'],"['0', '1']",[],[],"['5', '15', '4', '10']",['4'],"['19', '8', '15']",[],[],[],[],[],['19'],[],[],"['30', '37']",['63'],[],[],"['24', '14']",[],['38'],2.975,nan,1.1,nan,nan,2.0,1.1333333333333333,nan,nan,nan,2.65,nan,nan,nan,nan,3.0,1.0,2.5
294,Carpinus minutiserrata,[],[],[],"['8', '3']","['9', '31', '7']",['7'],"['0', '1']",[],[],"['5', '15', '10']",[],"['19', '12']",[],['25'],[],[],[],['2'],[],[],"['37', '8']",['63'],[],[],"['24', '6', '16']",[],['22'],5.625,nan,nan,nan,nan,2.0,5.483333333333333,nan,nan,nan,3.5,nan,nan,nan,nan,nan,1.5,3.0
295,Carpinus mollicoma,[],[],[],"['3', '6']",['31'],['11'],"['0', '1']",[],[],"['5', '15', '10']",['4'],"['19', '6']",[],"['36', '29']",[],[],[],['19'],['41'],[],"['30', '37']",['63'],[],[],"['6', '23', '16']",[],['34'],3.0,nan,1.25,nan,nan,3.0,5.208333333333333,nan,nan,nan,2.75,nan,nan,nan,nan,10.0,1.5,4.0
296,Carpinus monbeigiana,[],[],[],"['8', '32']","['9', '18', '31']",['4'],"['0', '1']",[],[],"['5', '15', '10']",['4'],"['19', '8']",[],['36'],[],[],[],['9'],['43'],[],"['8', '15', '24', '22', '37']",['63'],"['3', '18']",[],"['16', '6', '22']",[],['34'],5.125,nan,2.25,nan,nan,nan,4.266666666666667,nan,nan,nan,6.5,nan,nan,nan,nan,16.0,1.75,3.5
297,Carpinus oblongifolia,[],[],[],"['8', '32']","['9', '31', '7']",['11'],"['0', '1']",[],[],"['5', '15', '10']",['4'],"['39', '8', '33']",[],"['36', '25']",[],[],[],['19'],['43'],[],"['11', '37']",['63'],[],[],"['24', '14', '16']",[],['79'],5.0,nan,2.25,nan,nan,3.0,2.5833333333333335,nan,nan,nan,7.0,nan,nan,nan,nan,12.0,1.5,4.0
298,Carpinus omeiensis,[],[],[],"['3', '6']","['18', '31']",['11'],"['0', '1']",[],[],"['10', '15']",['4'],"['19', '6']",[],"['36', '27']",[],[],[],[],['43'],[],['37'],['63'],[],[],"['6', '25', '16']",[],['17'],3.75,nan,1.75,nan,nan,3.0,5.0166666666666675,nan,nan,nan,7.0,nan,nan,nan,nan,7.0,2.5,4.0
299,Carpinus polyneura,[],[],[],['8'],"['18', '31']",['7'],"['0', '1']",[],[],"['5', '15', '10']",['4'],"['37', '19', '33']",[],['27'],[],[],[],['9'],[],[],"['22', '37']",['63'],[],['36'],"['6', '25', '16']",['14'],['22'],3.5,nan,1.5,nan,nan,2.0,4.883333333333334,nan,nan,nan,4.5,nan,nan,nan,nan,15.0,2.0,2.5
300,Carpinus pubescens,[],[],[],"['8', '3', '32']","['9', '18', '31']","['11', '2']","['0', '1']",[],[],"['10', '15']",['4'],"['8', '6']",[],['27'],[],[],[],['19'],[],[],"['22', '37', '8']",['63'],[],[],"['24', '6', '16']",[],['43'],2.75,nan,1.75,nan,nan,2.5,6.25,nan,nan,nan,6.0,nan,nan,nan,nan,17.0,2.5,3.5
301,Carpinus purpurinervis,[],[],[],"['45', '3']","['9', '18', '31']",['7'],"['0', '1']",[],[],"['10', '15']",['4'],"['19', '12']",[],['25'],[],[],[],['2'],['32'],[],"['37', '8']",['63'],[],[],"['6', '21', '16']",[],['34'],2.85,nan,1.5,nan,nan,3.0,6.916666666666666,nan,nan,nan,4.0,nan,nan,nan,nan,5.0,2.5,4.0
302,Carpinus putoensis,[],[],[],"['3', '34', '8', '32']","['31', '7']",['11'],"['0', '1']",[],[],"['10', '15']",['4'],"['8', '6']",[],"['36', '27']",[],[],[],['19'],[],[],"['22', '37']",['63'],[],[],"['24', '25', '16']",[],['17'],5.375,nan,4.5,nan,nan,4.0,5.966666666666667,nan,nan,nan,5.5,nan,nan,nan,nan,15.0,2.25,6.0
303,Carpinus rankanensis,[],[],"['0', '1']","['3', '6']",[],[],"['0', '1']",[],[],['5'],"['4', '3', '6']","['19', '6']",[],['25'],[],[],[],['2'],[],[],['8'],"['50', '63']",[],[],"['24', '25']",[],['43'],4.5,nan,nan,nan,nan,nan,9.333333333333332,nan,nan,nan,11.0,nan,nan,nan,nan,nan,2.5,3.5
304,Carpinus rankanensis var. matsudae,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
305,Carpinus rankanensis var. rankanensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
306,Carpinus rupestris,[],[],[],[],[],[],[],[],[],[],[],"['6', '37', '19', '2']",[],[],[],[],[],"['19', '2']","['41', '5']",[],['37'],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan
307,Carpinus shensiensis,[],[],[],"['3', '8']","['31', '7']",['7'],"['0', '1']",[],[],"['10', '15']",[],"['19', '12']",[],['25'],[],[],[],['9'],[],[],"['37', '11', '8', '22']",['63'],['3'],[],"['24', '6', '16']",[],['43'],2.425,nan,4.25,nan,nan,3.0,3.8166666666666664,nan,nan,nan,8.0,nan,nan,nan,nan,15.0,2.25,4.0
308,Carpinus stipulata,[],[],[],"['8', '3']","['31', '7']",['11'],"['0', '1']",[],[],"['10', '15']",['4'],"['19', '33']",[],['25'],[],[],[],['2'],[],[],"['24', '37', '8']",['63'],[],[],"['6', '21', '16']",[],['57'],2.5,nan,2.0,nan,nan,2.5,4.75,nan,nan,nan,5.0,nan,nan,nan,nan,8.0,1.0,4.0
309,Carpinus sungpanensis,[],[],[],"['8', '3']","['31', '7']",['11'],"['0', '1']",[],[],['15'],['4'],"['19', '6']",[],['36'],[],[],[],['19'],[],[],"['22', '37', '8']",['63'],[],[],"['9', '25']",[],['79'],4.3,nan,2.0,nan,nan,3.0,2.3333333333333335,nan,nan,nan,5.0,nan,nan,nan,nan,10.0,2.25,4.0
310,Carpinus tientaiensis,[],[],[],"['8', '32']",['31'],['11'],"['0', '1']",[],[],"['5', '15', '10']",[],"['19', '15']",[],['25'],[],"['7', '16']",[],"['7', '15']",[],[],"['20', '22', '37', '8']","['67', '63']",[],[],"['24', '16']",[],['57'],5.875,nan,nan,nan,nan,5.0,3.8,nan,nan,nan,7.5,nan,nan,nan,nan,18.0,2.5,5.5
311,Carpinus tsaiana,[],[],[],"['3', '8']","['9', '18', '31']",['2'],"['0', '1']",[],[],"['10', '15']",['4'],"['34', '19']",[],['25'],[],[],[],[],[],[],"['11', '37', '8']","['67', '63']",['18'],[],"['24', '8', '16']",[],['17'],3.45,nan,nan,nan,nan,nan,6.083333333333333,nan,nan,nan,12.0,nan,nan,nan,nan,30.0,3.0,5.5
312,Carpinus tschonoskii,[],[],[],"['3', '8', '6']","['9', '31', '7']",['11'],"['0', '1']",[],[],"['10', '15']",['4'],"['19', '6']",[],['27'],[],[],[],['19'],[],[],"['30', '24', '22', '37']",['63'],[],[],"['6', '25', '16']",[],['17'],2.375,nan,3.5,nan,nan,3.5,4.300000000000001,nan,nan,nan,8.0,nan,nan,nan,nan,25.0,2.5,4.5
313,Carpinus tsunyihensis,[],[],[],"['8', '6']","['31', '7']",[],"['0', '1']",[],[],"['10', '15']",['4'],"['19', '6']",[],"['36', '29']",[],[],[],['19'],[],[],"['22', '37', '8']",['63'],[],[],"['6', '25', '16']",[],['79'],4.85,nan,1.5,nan,nan,3.0,4.95,nan,nan,nan,5.25,nan,nan,nan,nan,7.0,2.0,4.0
314,Carpinus turczaninowii,"['16', '13']",[],[],"['8', '3']","['9', '31', '7']",[],"['0', '1']",[],[],"['5', '15', '10']",['4'],"['19', '8']",[],['27'],[],[],[],['9'],[],[],"['22', '37', '8']",['63'],[],['36'],"['6', '7', '14', '16']",[],"['57', '52']",4.825,nan,nan,nan,nan,2.0,8.0,nan,nan,nan,4.5,nan,nan,nan,nan,12.5,nan,3.0
315,Carpinus viminea,[],[],[],"['3', '8', '32']","['9', '31', '7']",['7'],"['0', '1']",[],[],"['10', '15']",['4'],"['19', '6']",[],['25'],[],"['7', '14']",[],['2'],[],[],"['22', '8']",['63'],[],[],"['6', '25', '21', '16']",['14'],"['57', '17']",4.0,nan,2.75,nan,nan,3.0,4.25,nan,nan,nan,10.0,nan,nan,nan,nan,15.0,2.75,3.5
316,Carpinus viminea var. chiukiangensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
317,Carpinus viminea var. viminea,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
318,Corylus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['86', '63']",[],[],"['19', '14']",[],['72'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
319,Corylus chinensis,[],[],[],"['29', '18']",[],[],"['0', '1']",[],[],"['15', '14']",[],"['8', '12']",[],['25'],[],[],[],['19'],[],[],"['20', '22', '37', '8']",['84'],[],"['36', '40']",['14'],[],['83'],9.0,nan,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,40.0,nan,nan
320,Corylus fargesii,[],[],[],"['8', '3']",[],[],"['0', '1']",[],[],['15'],[],"['19', '15']",[],['25'],[],['10'],[],['9'],"['43', '21']",[],"['31', '22']",[],[],['36'],['14'],[],['34'],4.0,nan,nan,nan,nan,nan,3.375,nan,nan,nan,nan,nan,nan,nan,nan,25.0,nan,nan
321,Corylus ferox,['15'],[],[],"['3', '8', '6']",[],[],"['0', '1']",[],[],"['5', '4']",[],"['19', '12']",[],"['36', '25']",[],[],[],['9'],[],[],"['20', '11', '22', '32']",['66'],[],['40'],['21'],[],['46'],6.0,nan,nan,nan,nan,nan,6.125,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,1.25
322,Corylus ferox var. ferox,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
323,Corylus ferox var. thibetica,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
324,Corylus heterophylla,[],[],[],"['57', '3', '29', '18']",[],[],"['0', '1']",[],[],"['15', '14']",[],"['37', '19']",[],"['25', '50']",[],[],[],['9'],['12'],[],"['20', '22', '8']",['66'],[],['40'],['14'],[],"['79', '70']",6.25,nan,nan,nan,nan,nan,3.275,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan
325,Corylus heterophylla var. heterophylla,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
326,Corylus heterophylla var. sutchuanensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
327,Corylus mandshurica,[],[],[],"['18', '7']",[],[],"['0', '1']",[],[],['15'],[],['8'],[],['25'],[],[],[],"['9', '19']",[],[],"['20', '22', '37', '8']",[],[],['40'],['24'],[],['79'],6.5,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan
328,Corylus wangii,['13'],[],[],"['3', '6']",['7'],['11'],"['0', '1']",[],[],"['15', '14']",[],"['37', '12']",[],['25'],[],['11'],[],"['7', '2']",['43'],[],"['20', '31', '22', '8']",['66'],[],['40'],['14'],[],['79'],4.75,nan,nan,nan,nan,2.0,8.083333333333332,nan,nan,nan,nan,nan,nan,nan,nan,7.0,1.0,1.75
329,Corylus yunnanensis,[],[],[],"['34', '3']",['28'],['9'],"['0', '1']",[],[],"['15', '14']",[],"['37', '19', '12', '6']",[],['25'],[],['27'],[],['16'],"['43', '18']",[],"['31', '22']",['66'],[],['40'],['14'],[],['83'],6.0,nan,nan,nan,nan,nan,6.383333333333333,nan,nan,nan,nan,nan,nan,nan,nan,7.0,1.0,1.75
330,Ostrya,"['13', '8']",[],[],[],[],[],[],[],[],['11'],[],[],[],[],[],[],[],[],[],[],['18'],"['50', '63', '55', '32']",[],['28'],[],[],['77'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
331,Ostrya japonica,[],[],[],['3'],['7'],['7'],"['0', '1']",[],[],['5'],['4'],"['19', '8']",[],[],[],[],[],"['13', '6', '9']",[],[],"['20', '22']",['63'],['3'],[],['14'],[],['57'],6.25,nan,nan,nan,7.5,nan,3.5,nan,nan,nan,2.0,nan,nan,nan,nan,20.0,2.25,6.5
332,Ostrya multinervis,[],[],[],"['8', '18', '6']","['31', '7']",['5'],"['0', '1']",[],[],"['5', '15', '10']",['4'],"['8', '12']",[],"['36', '25']",[],[],[],['7'],[],[],"['8', '20', '22', '18', '25']",['32'],['3'],[],['25'],[],['38'],4.5,nan,nan,nan,nan,2.5,5.0,nan,nan,nan,4.5,nan,nan,nan,nan,25.0,2.0,4.75
333,Ostrya rehderiana,['17'],[],[],"['3', '6']",['7'],['7'],"['0', '1']",[],[],['5'],['4'],"['19', '8', '33']",[],['27'],[],[],[],"['13', '12', '9', '2']",[],[],"['18', '22', '8']",['50'],['9'],"['6', '36']",['24'],[],['23'],4.95,nan,nan,nan,5.5,2.75,4.266666666666667,nan,nan,nan,2.5,nan,nan,nan,nan,15.0,1.75,8.5
334,Ostrya trichocarpa,[],[],[],"['8', '3']",['18'],['5'],"['0', '1']",[],[],"['10', '15']",['4'],"['39', '8', '12']",[],"['36', '25']",[],[],[],['7'],"['23', '13']",[],"['8', '20', '22', '18', '25']",['55'],['3'],[],['25'],[],['57'],2.5,nan,2.5,nan,nan,3.0,4.566666666666666,nan,nan,nan,6.25,nan,nan,nan,nan,18.0,5.0,7.25
335,Ostrya yunnanensis,[],[],[],"['8', '6']","['31', '7']",['9'],"['0', '1']",[],[],"['10', '15']",['4'],"['19', '12']",[],"['36', '27']",[],[],[],['9'],['43'],[],"['18', '20', '31', '25']",['32'],['3'],[],['21'],[],['32'],5.125,nan,nan,nan,nan,3.0,5.583333333333333,nan,nan,nan,4.5,nan,nan,nan,nan,20.0,2.0,5.75
336,Ostryopsis,['8'],[],[],[],[],[],[],[],['9'],['11'],[],[],[],[],[],[],[],[],[],[],[],['66'],[],[],[],[],['72'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
337,Ostryopsis davidiana,[],[],[],"['8', '3']",['18'],"['4', '7']","['0', '1']",[],['9'],['14'],['4'],"['19', '6']",[],['25'],[],[],[],"['9', '2']",['41'],[],['22'],"['86', '63']",['3'],[],[],['14'],['57'],3.25,nan,nan,nan,nan,4.5,4.333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,3.0,2.5,5.0
338,Ostryopsis intermedia,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
339,Ostryopsis nobilis,[],[],[],"['34', '32']",['18'],['9'],"['0', '1']",[],['9'],['4'],"['4', '5']","['19', '6']",[],['25'],[],[],[],"['16', '2']",['13'],[],"['31', '22']",['63'],[],[],['14'],[],['57'],nan,nan,nan,nan,nan,3.0,3.25,nan,nan,nan,nan,nan,nan,nan,nan,5.0,4.0,4.0
340,Casuarina,[],[],[],[],['7'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['14', '11']",[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
341,Casuarina cunninghamiana,[],[],[],['8'],[],[],[],[],"['41', '43', '18']",[],[],"['25', '19', '17', '35']",[],[],[],[],[],[],[],[],[],[],[],"['30', '41']",[],[],['32'],nan,nan,nan,0.6,26.5,nan,9.5,nan,nan,nan,nan,nan,nan,nan,nan,25.0,nan,nan
342,Casuarina glauca,[],[],[],"['8', '32']",[],[],[],[],"['41', '43', '18']",[],[],"['25', '8', '39', '17', '2']",[],[],[],[],[],[],[],[],[],[],[],['30'],[],[],['74'],nan,nan,nan,1.15,1.0,nan,1.6,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,nan
343,Casuarinaceae,[],[],[],[],[],[],[],[],"['37', '35', '18']",[],[],[],[],[],[],[],[],['9'],[],[],"['22', '8']","['17', '85']",[],['36'],[],['8'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
344,Castanea,[],[],[],[],[],[],[],[],['42'],"['15', '7']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['90'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
345,Castanea crenata,[],[],[],"['8', '3']",[],[],[],[],[],[],[],[],[],['27'],[],[],[],[],[],[],[],[],[],[],['24'],[],['34'],nan,nan,nan,nan,nan,nan,5.416666666666667,nan,nan,nan,nan,nan,nan,nan,nan,15.0,5.5,2.5
346,Castanea henryi,[],[],[],['3'],[],[],[],[],[],[],[],[],[],"['36', '27']",[],[],[],[],[],[],['22'],['66'],[],[],[],[],['46'],nan,nan,nan,nan,nan,nan,9.125,nan,nan,nan,3.0,nan,nan,nan,nan,30.0,nan,1.75
347,Castanea mollissima,[],[],[],"['3', '8']",[],[],[],[],[],['15'],[],[],[],"['36', '54']",[],[],[],[],[],[],"['31', '22']",[],[],[],['24'],[],['23'],nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,2.5
348,Castanea seguinii,[],[],[],['3'],[],[],[],[],[],[],[],[],[],"['36', '25', '27']",[],[],[],[],"['18', '13']",[],['20'],[],[],[],['24'],[],['32'],nan,nan,nan,nan,nan,nan,5.025,nan,nan,nan,4.0,nan,nan,nan,nan,12.0,nan,1.75
349,Castanopsis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['19'],[],"['32', '7', '28', '15']",[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
350,Castanopsis amabilis,[],[],[],['18'],['7'],[],[],[],[],"['5', '15', '4']",[],[],[],"['33', '52', '27']",[],[],[],[],['18'],['2'],[],"['86', '63']",[],"['42', '15']",['16'],[],['32'],2.75,nan,nan,nan,2.5,nan,5.5,nan,2.5,nan,26.0,nan,nan,1.0,nan,20.0,nan,4.75
351,Castanopsis argyrophylla,[],[],[],"['3', '29']",['17'],[],[],[],[],"['5', '15']",[],['8'],[],"['36', '27']",[],[],[],['8'],"['29', '18']",[],[],['86'],[],['37'],['16'],[],['17'],5.5,nan,nan,nan,3.0,nan,6.916666666666666,nan,nan,nan,nan,nan,nan,1.25,nan,nan,nan,9.575
352,Castanopsis boisii,[],[],[],['3'],['17'],[],[],[],[],"['5', '15', '4']",[],[],[],"['33', '36', '52', '27']",[],[],[],[],"['13', '12']",[],['22'],['63'],[],"['24', '15']","['32', '16']",[],['25'],5.0,nan,nan,nan,nan,1.05,6.75,nan,2.75,nan,nan,nan,nan,0.75,nan,25.0,nan,8.883333333333335
353,Castanopsis calathiformis,[],[],[],['8'],['28'],[],[],[],[],"['11', '5', '15']",[],"['0', '1']",[],['27'],[],[],[],['2'],"['18', '13']",[],[],"['22', '63', '29']","['4', '11', '9']",[],"['1', '32']",[],['43'],7.0,nan,nan,nan,nan,4.5,7.583333333333334,nan,nan,nan,15.0,nan,nan,1.0,nan,7.5,nan,5.916666666666666
354,Castanopsis carlesii,[],[],[],"['3', '18']",[],[],[],[],[],"['5', '15', '4']",[],[],[],"['33', '27']",[],[],[],['2'],"['13', '12']",[],[],['86'],[],"['42', '28']",['16'],[],['32'],2.75,nan,nan,nan,1.25,nan,5.25,nan,2.5,nan,nan,nan,nan,0.5,nan,20.0,nan,5.0
355,Castanopsis carlesii var. carlesii,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
356,Castanopsis carlesii var. spinulosa,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
357,Castanopsis ceratacantha,[],[],[],"['3', '29']",['18'],[],[],[],[],"['5', '15', '4']",[],[],[],"['33', '2', '27']",[],[],[],[],['5'],['10'],['37'],[],[],[],[],['16'],['32'],3.5,nan,nan,nan,nan,1.6,8.083333333333334,nan,nan,nan,nan,nan,nan,1.25,nan,11.5,nan,1.525
358,Castanopsis cerebrina,[],[],[],['8'],['29'],[],[],[],[],"['5', '15']",[],['34'],[],['27'],[],[],[],[],"['18', '13']",[],['21'],[],[],"['13', '4']","['1', '32']",[],['43'],4.5,nan,nan,nan,6.5,1.8,7.916666666666667,nan,0.75,nan,nan,nan,nan,nan,nan,nan,nan,1.625
