,taxon,leaf_part_margin,leaf position,fruit_part_apex_shape,leaf_part_apex_shape,fruit_part_surface,flower_part_surface,leaf_part_venation_lateral,leaf_part_hair_shape,inflorescence_shape,leaf_part_venation,fruit_part_venation,part_color,article_surface,leaf_part_base_shape,leaf_part_hair_surface,leaf_part_lobe_shape,phyllichnia_shape,part_surface,leaf_part_color,inflorescence_surface,leaf_part_surface,fruit_part_shape,fruit_part_color,part_shape,leaf_part_margin_margin,flower_part_shape,leaf_part_shape,leaf_part_size_width,branch_length,inflorescence_size_width,part_size_width,part_size_length,fruit_part_size_width,leaf_part_size_length,part_size_diameter,part_size_thickness,article_width,inflorescence_size_length,fruit_part_size_thickness,article_length,leaf_part_size_thickness,leaflet_number,part_size_height,flower_part_size_length,fruit_part_size_length
289,Carpinus londoniana var. lanceolata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
290,Carpinus londoniana var. latifolia,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
291,Carpinus londoniana var. londoniana,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
292,Carpinus londoniana var. xiphobracteata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
293,Carpinus microphylla,[],[],[],"['acute', 'acuminate']","['pubescent', 'villose']",['villose'],"['midrib', 'vein']",[],[],"['midrib', 'vein', 'impressed', 'reticulate']",['rib'],"['gray', 'brown-gray', 'brown-yellow']",[],[],[],[],[],['villose'],[],[],"['surface', 'villose']",['ovoid'],[],[],"['serrate', 'doubly serrate']",[],['lanceolate-ovate'],2.975,nan,1.1,nan,nan,2.0,1.1333333333333333,nan,nan,nan,2.65,nan,nan,nan,nan,3.0,1.0,2.5
294,Carpinus minutiserrata,[],[],[],"['acute', 'acuminate']","['glandular', 'villose', 'glabrous']",['pubescent'],"['midrib', 'vein']",[],[],"['midrib', 'vein', 'reticulate']",[],"['gray', 'brown-purple']",[],['cordate'],[],[],[],['glabrous'],[],[],"['villose', 'glabrous']",['ovoid'],[],[],"['serrate', 'dentate', 'entire']",[],['elliptic-lanceolate'],5.625,nan,nan,nan,nan,2.0,5.483333333333333,nan,nan,nan,3.5,nan,nan,nan,nan,nan,1.5,3.0
295,Carpinus mollicoma,[],[],[],"['acuminate', 'acuminate-caudate']",['villose'],['villose'],"['midrib', 'vein']",[],[],"['midrib', 'vein', 'reticulate']",['rib'],"['gray', 'brown']",[],"['orbicular', 'cuneate-orbicular']",[],[],[],['villose'],['white'],[],"['surface', 'villose']",['ovoid'],[],[],"['dentate', 'recurved-serrate-setiform', 'entire']",[],['lanceolate-oblong'],3.0,nan,1.25,nan,nan,3.0,5.208333333333333,nan,nan,nan,2.75,nan,nan,nan,nan,10.0,1.5,4.0
296,Carpinus monbeigiana,[],[],[],"['acute', 'obtuse']","['glandular', 'pubescent', 'villose']",['hirsute'],"['midrib', 'vein']",[],[],"['midrib', 'vein', 'reticulate']",['rib'],"['gray', 'brown-gray']",[],['orbicular'],[],[],[],['pubescent'],['yellow'],[],"['glabrous', 'hirsute', 'sericeous', 'pubescent', 'villose']",['ovoid'],"['brown', 'orange']",[],"['entire', 'dentate', 'mucronate-serrate-setiform']",[],['lanceolate-oblong'],5.125,nan,2.25,nan,nan,nan,4.266666666666667,nan,nan,nan,6.5,nan,nan,nan,nan,16.0,1.75,3.5
297,Carpinus oblongifolia,[],[],[],"['acute', 'obtuse']","['glandular', 'villose', 'glabrous']",['villose'],"['midrib', 'vein']",[],[],"['midrib', 'vein', 'reticulate']",['rib'],"['yellow', 'brown-gray', 'purple']",[],"['orbicular', 'cordate']",[],[],[],['villose'],['yellow'],[],"['glandular', 'villose']",['ovoid'],[],[],"['serrate', 'doubly serrate', 'entire']",[],['slender'],5.0,nan,2.25,nan,nan,3.0,2.5833333333333335,nan,nan,nan,7.0,nan,nan,nan,nan,12.0,1.5,4.0
298,Carpinus omeiensis,[],[],[],"['acuminate', 'acuminate-caudate']","['pubescent', 'villose']",['villose'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['gray', 'brown']",[],"['orbicular', 'cuneate']",[],[],[],[],['yellow'],[],['villose'],['ovoid'],[],[],"['dentate', 'serrate-setiform', 'entire']",[],['elliptic'],3.75,nan,1.75,nan,nan,3.0,5.0166666666666675,nan,nan,nan,7.0,nan,nan,nan,nan,7.0,2.5,4.0
299,Carpinus polyneura,[],[],[],['acute'],"['pubescent', 'villose']",['pubescent'],"['midrib', 'vein']",[],[],"['midrib', 'vein', 'reticulate']",['rib'],"['white', 'gray', 'purple']",[],['cuneate'],[],[],[],['pubescent'],[],[],"['pubescent', 'villose']",['ovoid'],[],['slender'],"['dentate', 'serrate-setiform', 'entire']",['slender'],['elliptic-lanceolate'],3.5,nan,1.5,nan,nan,2.0,4.883333333333334,nan,nan,nan,4.5,nan,nan,nan,nan,15.0,2.0,2.5
300,Carpinus pubescens,[],[],[],"['acute', 'acuminate', 'obtuse']","['glandular', 'pubescent', 'villose']","['villose', 'glabrous']","['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['brown-gray', 'brown']",[],['cuneate'],[],[],[],['villose'],[],[],"['pubescent', 'villose', 'glabrous']",['ovoid'],[],[],"['serrate', 'dentate', 'entire']",[],['oblong'],2.75,nan,1.75,nan,nan,2.5,6.25,nan,nan,nan,6.0,nan,nan,nan,nan,17.0,2.5,3.5
301,Carpinus purpurinervis,[],[],[],"['subobtuse', 'acuminate']","['glandular', 'pubescent', 'villose']",['pubescent'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['gray', 'brown-purple']",[],['cordate'],[],[],[],['glabrous'],['purple'],[],"['villose', 'glabrous']",['ovoid'],[],[],"['dentate', 'mucronate-serrate', 'entire']",[],['lanceolate-oblong'],2.85,nan,1.5,nan,nan,3.0,6.916666666666666,nan,nan,nan,4.0,nan,nan,nan,nan,5.0,2.5,4.0
302,Carpinus putoensis,[],[],[],"['acuminate', 'orbicular', 'acute', 'obtuse']","['villose', 'glabrous']",['villose'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['brown-gray', 'brown']",[],"['orbicular', 'cuneate']",[],[],[],['villose'],[],[],"['pubescent', 'villose']",['ovoid'],[],[],"['serrate', 'serrate-setiform', 'entire']",[],['elliptic'],5.375,nan,4.5,nan,nan,4.0,5.966666666666667,nan,nan,nan,5.5,nan,nan,nan,nan,15.0,2.25,6.0
303,Carpinus rankanensis,[],[],"['acuminate', 'acute']","['acuminate', 'acuminate-caudate']",[],[],"['midrib', 'vein']",[],[],['midrib'],"['rib', 'reticulate', 'vein']","['gray', 'brown']",[],['cordate'],[],[],[],['glabrous'],[],[],['glabrous'],"['oblong', 'ovoid']",[],[],"['serrate', 'serrate-setiform']",[],['oblong'],4.5,nan,nan,nan,nan,nan,9.333333333333332,nan,nan,nan,11.0,nan,nan,nan,nan,nan,2.5,3.5
304,Carpinus rankanensis var. matsudae,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
305,Carpinus rankanensis var. rankanensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
306,Carpinus rupestris,[],[],[],[],[],[],[],[],[],[],[],"['brown', 'white', 'gray', 'black-gray']",[],[],[],[],[],"['villose', 'glabrous']","['white', 'brown']",[],['villose'],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan
307,Carpinus shensiensis,[],[],[],"['acuminate', 'acute']","['villose', 'glabrous']",['pubescent'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",[],"['gray', 'brown-purple']",[],['cordate'],[],[],[],['pubescent'],[],[],"['villose', 'glandular', 'glabrous', 'pubescent']",['ovoid'],['brown'],[],"['serrate', 'dentate', 'entire']",[],['oblong'],2.425,nan,4.25,nan,nan,3.0,3.8166666666666664,nan,nan,nan,8.0,nan,nan,nan,nan,15.0,2.25,4.0
308,Carpinus stipulata,[],[],[],"['acute', 'acuminate']","['villose', 'glabrous']",['villose'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['gray', 'purple']",[],['cordate'],[],[],[],['glabrous'],[],[],"['sericeous', 'villose', 'glabrous']",['ovoid'],[],[],"['dentate', 'mucronate-serrate', 'entire']",[],['ovate'],2.5,nan,2.0,nan,nan,2.5,4.75,nan,nan,nan,5.0,nan,nan,nan,nan,8.0,1.0,4.0
309,Carpinus sungpanensis,[],[],[],"['acute', 'acuminate']","['villose', 'glabrous']",['villose'],"['midrib', 'vein']",[],[],['vein'],['rib'],"['gray', 'brown']",[],['orbicular'],[],[],[],['villose'],[],[],"['pubescent', 'villose', 'glabrous']",['ovoid'],[],[],"['dentate-serrate', 'serrate-setiform']",[],['slender'],4.3,nan,2.0,nan,nan,3.0,2.3333333333333335,nan,nan,nan,5.0,nan,nan,nan,nan,10.0,2.25,4.0
310,Carpinus tientaiensis,[],[],[],"['acute', 'obtuse']",['villose'],['villose'],"['midrib', 'vein']",[],[],"['midrib', 'vein', 'reticulate']",[],"['gray', 'brown-yellow']",[],['cordate'],[],"['lanceolate', 'oblong-straight']",[],"['pilose', 'smooth']",[],[],"['pilose', 'pubescent', 'villose', 'glabrous']","['ovoid-triangular', 'ovoid']",[],[],"['serrate', 'entire']",[],['ovate'],5.875,nan,nan,nan,nan,5.0,3.8,nan,nan,nan,7.5,nan,nan,nan,nan,18.0,2.5,5.5
311,Carpinus tsaiana,[],[],[],"['acuminate', 'acute']","['glandular', 'pubescent', 'villose']",['glabrous'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['purple-red', 'gray']",[],['cordate'],[],[],[],[],[],[],"['glandular', 'villose', 'glabrous']","['ovoid-triangular', 'ovoid']",['orange'],[],"['serrate', 'dentate-lobulate', 'entire']",[],['elliptic'],3.45,nan,nan,nan,nan,nan,6.083333333333333,nan,nan,nan,12.0,nan,nan,nan,nan,30.0,3.0,5.5
312,Carpinus tschonoskii,[],[],[],"['acuminate', 'acute', 'acuminate-caudate']","['glandular', 'villose', 'glabrous']",['villose'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['gray', 'brown']",[],['cuneate'],[],[],[],['villose'],[],[],"['surface', 'sericeous', 'pubescent', 'villose']",['ovoid'],[],[],"['dentate', 'serrate-setiform', 'entire']",[],['elliptic'],2.375,nan,3.5,nan,nan,3.5,4.300000000000001,nan,nan,nan,8.0,nan,nan,nan,nan,25.0,2.5,4.5
313,Carpinus tsunyihensis,[],[],[],"['acute', 'acuminate-caudate']","['villose', 'glabrous']",[],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['gray', 'brown']",[],"['orbicular', 'cuneate-orbicular']",[],[],[],['villose'],[],[],"['pubescent', 'villose', 'glabrous']",['ovoid'],[],[],"['dentate', 'serrate-setiform', 'entire']",[],['slender'],4.85,nan,1.5,nan,nan,3.0,4.95,nan,nan,nan,5.25,nan,nan,nan,nan,7.0,2.0,4.0
314,Carpinus turczaninowii,"['serrate', 'lobulate']",[],[],"['acute', 'acuminate']","['glandular', 'villose', 'glabrous']",[],"['midrib', 'vein']",[],[],"['midrib', 'vein', 'reticulate']",['rib'],"['gray', 'brown-gray']",[],['cuneate'],[],[],[],['pubescent'],[],[],"['pubescent', 'villose', 'glabrous']",['ovoid'],[],['slender'],"['dentate', 'dentate-incised', 'doubly serrate', 'entire']",[],"['ovate', 'obtuse']",4.825,nan,nan,nan,nan,2.0,8.0,nan,nan,nan,4.5,nan,nan,nan,nan,12.5,nan,3.0
315,Carpinus viminea,[],[],[],"['acuminate', 'acute', 'obtuse']","['glandular', 'villose', 'glabrous']",['pubescent'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['gray', 'brown']",[],['cordate'],[],"['lanceolate', 'oblong']",[],['glabrous'],[],[],"['pubescent', 'glabrous']",['ovoid'],[],[],"['dentate', 'serrate-setiform', 'mucronate-serrate', 'entire']",['slender'],"['ovate', 'elliptic']",4.0,nan,2.75,nan,nan,3.0,4.25,nan,nan,nan,10.0,nan,nan,nan,nan,15.0,2.75,3.5
316,Carpinus viminea var. chiukiangensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
317,Carpinus viminea var. viminea,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
318,Corylus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['subglobose', 'ovoid']",[],[],"['lobulate', 'doubly serrate']",[],['petiolate'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
319,Corylus chinensis,[],[],[],"['mucronate', 'caudate']",[],[],"['midrib', 'vein']",[],[],"['vein', 'striate']",[],"['brown-gray', 'brown-purple']",[],['cordate'],[],[],[],['villose'],[],[],"['pilose', 'pubescent', 'villose', 'glabrous']",['stipitate glandular'],[],"['slender', 'stipitate glandular']",['doubly serrate'],[],['stipitate glandular'],9.0,nan,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,40.0,nan,nan
320,Corylus fargesii,[],[],[],"['acute', 'acuminate']",[],[],"['midrib', 'vein']",[],[],['vein'],[],"['gray', 'brown-yellow']",[],['cordate'],[],['lanceolate-triangular'],[],['pubescent'],"['yellow', 'gray-white']",[],"['tomentose', 'pubescent']",[],[],['slender'],['doubly serrate'],[],['lanceolate-oblong'],4.0,nan,nan,nan,nan,nan,3.375,nan,nan,nan,nan,nan,nan,nan,nan,25.0,nan,nan
321,Corylus ferox,['pungent'],[],[],"['acuminate', 'acute', 'acuminate-caudate']",[],[],"['midrib', 'vein']",[],[],"['midrib', 'impressed']",[],"['gray', 'brown-purple']",[],"['orbicular', 'cordate']",[],[],[],['pubescent'],[],[],"['pilose', 'glandular', 'pubescent', 'tomentulose']",['ovoid-spheric'],[],['stipitate glandular'],['mucronate-serrate'],[],['oblong-ovate'],6.0,nan,nan,nan,nan,nan,6.125,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,1.25
322,Corylus ferox var. ferox,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
323,Corylus ferox var. thibetica,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
324,Corylus heterophylla,[],[],[],"['truncate', 'acuminate', 'mucronate', 'caudate']",[],[],"['midrib', 'vein']",[],[],"['vein', 'striate']",[],"['white', 'gray']",[],"['cordate', 'stipitate glandular']",[],[],[],['pubescent'],['brown-red'],[],"['pilose', 'pubescent', 'glabrous']",['ovoid-spheric'],[],['stipitate glandular'],['doubly serrate'],[],"['slender', 'ovate-triangular']",6.25,nan,nan,nan,nan,nan,3.275,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan
325,Corylus heterophylla var. heterophylla,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
326,Corylus heterophylla var. sutchuanensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
327,Corylus mandshurica,[],[],[],"['caudate', 'acuminate-mucronate']",[],[],"['midrib', 'vein']",[],[],['vein'],[],['brown-gray'],[],['cordate'],[],[],[],"['pubescent', 'villose']",[],[],"['pilose', 'pubescent', 'villose', 'glabrous']",[],[],['stipitate glandular'],['serrate'],[],['slender'],6.5,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan
328,Corylus wangii,['lobulate'],[],[],"['acuminate', 'acuminate-caudate']",['glabrous'],['villose'],"['midrib', 'vein']",[],[],"['vein', 'striate']",[],"['white', 'brown-purple']",[],['cordate'],[],['linear'],[],"['pilose', 'glabrous']",['yellow'],[],"['pilose', 'tomentose', 'pubescent', 'glabrous']",['ovoid-spheric'],[],['stipitate glandular'],['doubly serrate'],[],['slender'],4.75,nan,nan,nan,nan,2.0,8.083333333333332,nan,nan,nan,nan,nan,nan,nan,nan,7.0,1.0,1.75
329,Corylus yunnanensis,[],[],[],"['orbicular', 'acuminate']",['tomentose'],['tomentose'],"['midrib', 'vein']",[],[],"['vein', 'striate']",[],"['white', 'gray', 'brown-purple', 'brown']",[],['cordate'],[],['triangular'],[],['tomentose'],"['yellow', 'gray']",[],"['tomentose', 'pubescent']",['ovoid-spheric'],[],['stipitate glandular'],['doubly serrate'],[],['stipitate glandular'],6.0,nan,nan,nan,nan,nan,6.383333333333333,nan,nan,nan,nan,nan,nan,nan,nan,7.0,1.0,1.75
330,Ostrya,"['lobulate', 'doubly serrate']",[],[],[],[],[],[],[],[],['rib'],[],[],[],[],[],[],[],[],[],[],['membranous'],"['oblong', 'ovoid', 'obovoid', 'ellipsoid-ovoid']",[],['ovoid'],[],[],['saccate'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
331,Ostrya japonica,[],[],[],['acuminate'],['glabrous'],['pubescent'],"['midrib', 'vein']",[],[],['midrib'],['rib'],"['gray', 'brown-gray']",[],[],[],[],[],"['setose', 'membranous', 'pubescent']",[],[],"['pilose', 'pubescent']",['ovoid'],['brown'],[],['doubly serrate'],[],['ovate'],6.25,nan,nan,nan,7.5,nan,3.5,nan,nan,nan,2.0,nan,nan,nan,nan,20.0,2.25,6.5
332,Ostrya multinervis,[],[],[],"['acute', 'caudate', 'acuminate-caudate']","['villose', 'glabrous']",['pilose'],"['midrib', 'vein']",[],[],"['midrib', 'vein', 'reticulate']",['rib'],"['brown-gray', 'brown-purple']",[],"['orbicular', 'cordate']",[],[],[],['pilose'],[],[],"['glabrous', 'pilose', 'pubescent', 'membranous', 'setose']",['ellipsoid-ovoid'],['brown'],[],['serrate-setiform'],[],['lanceolate-ovate'],4.5,nan,nan,nan,nan,2.5,5.0,nan,nan,nan,4.5,nan,nan,nan,nan,25.0,2.0,4.75
333,Ostrya rehderiana,['serrate-setiform'],[],[],"['acuminate', 'acuminate-caudate']",['glabrous'],['pubescent'],"['midrib', 'vein']",[],[],['midrib'],['rib'],"['gray', 'brown-gray', 'purple']",[],['cuneate'],[],[],[],"['setose', 'sericeous', 'pubescent', 'glabrous']",[],[],"['membranous', 'pubescent', 'glabrous']",['oblong'],['brown-red'],"['apiculate', 'slender']",['serrate'],[],['elliptic-oblong'],4.95,nan,nan,nan,5.5,2.75,4.266666666666667,nan,nan,nan,2.5,nan,nan,nan,nan,15.0,1.75,8.5
334,Ostrya trichocarpa,[],[],[],"['acute', 'acuminate']",['pubescent'],['pilose'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['yellow', 'brown-gray', 'brown-purple']",[],"['orbicular', 'cordate']",[],[],[],['pilose'],"['green', 'brown-yellow']",[],"['glabrous', 'pilose', 'pubescent', 'membranous', 'setose']",['obovoid'],['brown'],[],['serrate-setiform'],[],['ovate'],2.5,nan,2.5,nan,nan,3.0,4.566666666666666,nan,nan,nan,6.25,nan,nan,nan,nan,18.0,5.0,7.25
335,Ostrya yunnanensis,[],[],[],"['acute', 'acuminate-caudate']","['villose', 'glabrous']",['tomentose'],"['midrib', 'vein']",[],[],"['reticulate', 'vein']",['rib'],"['gray', 'brown-purple']",[],"['orbicular', 'cuneate']",[],[],[],['pubescent'],['yellow'],[],"['membranous', 'pilose', 'tomentose', 'setose']",['ellipsoid-ovoid'],['brown'],[],['mucronate-serrate'],[],['lanceolate'],5.125,nan,nan,nan,nan,3.0,5.583333333333333,nan,nan,nan,4.5,nan,nan,nan,nan,20.0,2.0,5.75
336,Ostryopsis,['doubly serrate'],[],[],[],[],[],[],[],['capitulate'],['rib'],[],[],[],[],[],[],[],[],[],[],[],['ovoid-spheric'],[],[],[],[],['petiolate'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
337,Ostryopsis davidiana,[],[],[],"['acute', 'acuminate']",['pubescent'],"['hirsute', 'pubescent']","['midrib', 'vein']",[],['capitulate'],['striate'],['rib'],"['gray', 'brown']",[],['cordate'],[],[],[],"['pubescent', 'glabrous']",['white'],[],['pubescent'],"['subglobose', 'ovoid']",['brown'],[],[],['slender'],['ovate'],3.25,nan,nan,nan,nan,4.5,4.333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,3.0,2.5,5.0
338,Ostryopsis intermedia,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
339,Ostryopsis nobilis,[],[],[],"['orbicular', 'obtuse']",['pubescent'],['tomentose'],"['midrib', 'vein']",[],['capitulate'],['impressed'],"['rib', 'striate']","['gray', 'brown']",[],['cordate'],[],[],[],"['tomentose', 'glabrous']",['brown-yellow'],[],"['tomentose', 'pubescent']",['ovoid'],[],[],['doubly serrate'],[],['ovate'],nan,nan,nan,nan,nan,3.0,3.25,nan,nan,nan,nan,nan,nan,nan,nan,5.0,4.0,4.0
340,Casuarina,[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['gray', 'brown-yellow']",[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
341,Casuarina cunninghamiana,[],[],[],['acute'],[],[],[],[],"['subglobose', 'truncate', 'ellipsoid']",[],[],"['green', 'gray', 'glaucous-green', 'red']",[],[],[],[],[],[],[],[],[],[],[],"['pendulous', 'straight']",[],[],['lanceolate'],nan,nan,nan,0.6,26.5,nan,9.5,nan,nan,nan,nan,nan,nan,nan,nan,25.0,nan,nan
342,Casuarina glauca,[],[],[],"['acute', 'obtuse']",[],[],[],[],"['subglobose', 'truncate', 'ellipsoid']",[],[],"['green', 'brown-gray', 'yellow', 'glaucous-green', 'black-gray']",[],[],[],[],[],[],[],[],[],[],[],['pendulous'],[],[],['recurved'],nan,nan,nan,1.15,1.0,nan,1.6,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,nan
343,Casuarinaceae,[],[],[],[],[],[],[],[],"['spikelike', 'spheric', 'ellipsoid']",[],[],[],[],[],[],[],[],['pubescent'],[],[],"['pubescent', 'glabrous']","['conelike', 'straight']",[],['slender'],[],['fused'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
344,Castanea,[],[],[],[],[],[],[],[],['symmetric'],"['vein', 'parallel']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['twisted'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
345,Castanea crenata,[],[],[],"['acute', 'acuminate']",[],[],[],[],[],[],[],[],[],['cuneate'],[],[],[],[],[],[],[],[],[],[],['serrate'],[],['lanceolate-oblong'],nan,nan,nan,nan,nan,nan,5.416666666666667,nan,nan,nan,nan,nan,nan,nan,nan,15.0,5.5,2.5
346,Castanea henryi,[],[],[],['acuminate'],[],[],[],[],[],[],[],[],[],"['orbicular', 'cuneate']",[],[],[],[],[],[],['pubescent'],['ovoid-spheric'],[],[],[],[],['oblong-ovate'],nan,nan,nan,nan,nan,nan,9.125,nan,nan,nan,3.0,nan,nan,nan,nan,30.0,nan,1.75
347,Castanea mollissima,[],[],[],"['acuminate', 'acute']",[],[],[],[],[],['vein'],[],[],[],"['orbicular', 'truncate']",[],[],[],[],[],[],"['tomentose', 'pubescent']",[],[],[],['serrate'],[],['elliptic-oblong'],nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,2.5
348,Castanea seguinii,[],[],[],['acuminate'],[],[],[],[],[],[],[],[],[],"['orbicular', 'cordate', 'cuneate']",[],[],[],[],"['gray', 'brown-yellow']",[],['pilose'],[],[],[],['serrate'],[],['lanceolate'],nan,nan,nan,nan,nan,nan,5.025,nan,nan,nan,4.0,nan,nan,nan,nan,12.0,nan,1.75
349,Castanopsis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['convex'],[],"['radially symmetric', 'bilaterally symmetric', 'ovoid', 'ellipsoid']",[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
350,Castanopsis amabilis,[],[],[],['caudate'],['glabrous'],[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],"['oblique', 'symmetric', 'cuneate']",[],[],[],[],['gray'],['glabrous'],[],"['subglobose', 'ovoid']",[],"['subglobose', 'ellipsoid']",['entire'],[],['lanceolate'],2.75,nan,nan,nan,2.5,nan,5.5,nan,2.5,nan,26.0,nan,nan,1.0,nan,20.0,nan,4.75
351,Castanopsis argyrophylla,[],[],[],"['acuminate', 'mucronate']",['puberulent'],[],[],[],[],"['midrib', 'vein']",[],['brown-gray'],[],"['orbicular', 'cuneate']",[],[],[],['puberulent'],"['green-yellow', 'gray']",[],[],['subglobose'],[],['spheric'],['entire'],[],['elliptic'],5.5,nan,nan,nan,3.0,nan,6.916666666666666,nan,nan,nan,nan,nan,nan,1.25,nan,nan,nan,9.575
352,Castanopsis boisii,[],[],[],['acuminate'],['puberulent'],[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],"['oblique', 'orbicular', 'symmetric', 'cuneate']",[],[],[],[],"['brown-yellow', 'brown-red']",[],['pubescent'],['ovoid'],[],"['obovoid', 'ellipsoid']","['undulate', 'entire']",[],['elliptic-ovate'],5.0,nan,nan,nan,nan,1.05,6.75,nan,2.75,nan,nan,nan,nan,0.75,nan,25.0,nan,8.883333333333335
